public_claim_id,topic,claim,value,audit_status,source_refs,source_urls,public_action,public_note
BDBV-CLAIM-012,Bdbv may25 source review boundary,May 25 source-review evidence can be archived for audit and partner context without creating a May 25 public snapshot route or promoting non-primary/watch claims into scored counts.,ECDC 25 May is accepted as regional cross-check only (snapshot_trigger=false); WHO AFRO hub is official context/readiness only (snapshot_trigger=false); IFRC requires browser/AIR capture when plain HTTP is challenged; Wikipedia remains watch-only unless confirmed by public-health authority.,supported,"ECDC. Ebola virus disease outbreak in the Democratic Republic of the Congo and Uganda. Page last updated 25 May 2026 16:30.; WHO Regional Office for Africa. Ongoing outbreak in the Democratic Republic of the Congo / Bundibugyo virus disease outbreak hub. Updated 24 May 2026.; IFRC. Ebola: IFRC scales up response in eastern DRC as regional risks grow. 21 May 2026.; Wikipedia contributors. 2026 Ituri Province Ebola epidemic, live page observed by 25 May 2026 freshness check.; data/external_sources/freshness/bdbv-2026-2026-05-25.json generated by source_ingest.py --live-check --as-of 2026-05-25.",https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026; https://www.afro.who.int/health-topics/ebola-disease/outbreak-drc-26; https://www.ifrc.org/press-release/ebola-ifrc-scales-response-eastern-drc-regional-risks-grow; https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic; restricted-local-review-not-redistributed,"Keep May 24 as the current publication-state route. Continue source review for DRC MoH table semantics, CDC traveler context, and future primary WHO/DRC/Uganda/CDC updates before any May 25 snapshot promotion.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-013,Bdbv may26 source review boundary,"The 26 May sweep found one count-bearing official source update that should be archived for audit: ECDC 26 May. Its count tuple corroborates the CDC 25 May endpoint but carries separate page, count-source, and retrieval clocks, so it must not be treated as a new data-date-only trajectory point or as a generic deaths replacement.","ECDC page publication/as-of date=2026-05-26; ECDC count source label=DRC Ministry of Health on 2026-05-25; DRC confirmed=105, DRC suspected=906, DRC confirmed deaths=10, DRC suspected deaths=223, Uganda confirmed=7, Uganda deaths=1; computed country-pair confirmed=112.",supported,"ECDC. Ebola virus disease outbreak in the Democratic Republic of the Congo and Uganda. Live page captured 26 May 2026.; WHO Regional Office for Africa. Ongoing outbreak in the Democratic Republic of the Congo / Bundibugyo virus disease outbreak hub. Movement detected by the 26 May freshness check.; US CDC returning-travelers public information page. Context update detected by the 26 May freshness check.; Wikipedia contributors. 2026 Ituri Province Ebola epidemic, live page observed by 26 May 2026 freshness check.; data/external_sources/freshness/bdbv-2026-2026-05-26.json generated by source_ingest.py --live-check --as-of 2026-05-26.; data/bundibugyo-2026/manifest.json entry ecdc-bdbv-drc-uga-2026-05-26-live.",https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026; https://www.afro.who.int/health-topics/ebola-disease/outbreak-drc-26; https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html; https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic; restricted-local-review-not-redistributed; restricted-local-review-not-redistributed,"Keep the May 26 ECDC archive as evidence-backed cross-check input. Do not publish, promote preview, or alter the public endpoint until the May 26 snapshot/release gate resolves date semantics and the DRC MoH/CDC/ECDC death-metric concepts are reviewed.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-016,Imperial table 3 row summary discrepancy,Imperial Table 3's Nord Kivu summary total can be adjudicated against the underlying WHO epiweek 10/11/15/18 sitreps.,Imperial's published Nord Kivu PoE summary total does not reconcile with the sum of its own Table 3 per-PoE rows (off by 18 daily travellers); absolute counts are restricted and not redistributed here,needs primary source,"Imperial College MRC GIDA and WHO. Estimation of the size of the outbreak of Ebola disease caused by Bundibugyo virus in DRC. 18 May 2026.; WHO AFRO Weekly External Situation Report 01, data as of 18 May 2026.; Restricted local review notes for Imperial Table 3; not redistributed in the public repository.",restricted-local-review-not-redistributed; https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation; restricted-local-review-not-redistributed,"Do not redistribute the extracted Table 3 PoE dataset. Reopen only if WHO publishes the underlying epiweek 10/11/15/18 PoE passenger-count sitreps, Imperial grants permission, or Imperial issues an erratum.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-017,Inrb sitrep 015 headline promotion,"Promote INRB SitRep #015 (data cutoff 2026-05-29, published 2026-05-30) to the headline-count endpoint for the May-29 publication-state snapshot. The SitRep is DRC-only; Uganda figures are composed from the ECDC 27 May anchor. SitRep #015 introduces a refined cumul-cas-suspects value of 349 (post-INRB-investigation revision from a pre-revision 1077; SitRep #014 carried the footnote 'Revised downward; number of suspect cases was revised down after investigation and sampling confirmed some and ruled out others'). The cumul-cas-suspects PDF tile renders '349' with a superscript '1' footnote marker; the marker is not part of the numeric value. The cumul-deces-suspects headline tile is not included; the May-26 value of 246 DRC suspected deaths carries forward with reason source_schema_evolved.","Country-scope confirmed = 263 DRC + 7 UGA = 270. Country-scope confirmed deaths = 42 DRC + 1 UGA = 43. Suspected cumulative (post-revision) = 349. Recovered (gueris) = 2. 22 health zones affected (six new vs the May-28 INSP base: Aungba, Gety, Lita, Mangala, Kalunguta, Kyondo). Zones added to affected_zones; NOT added to the locked May-28 corridor watchlist.",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. Rapport de Situation de la 17eme Epidemie de la Maladie a Virus EBOLA / RDC, SitRep N°015/MVB_29/2026 (data cutoff 29 May 2026, published 30 May 2026).; ECDC. BDBV-2026 outbreak page, retrieved 27 May 2026 (Uganda anchor).",https://www.insp.gouv.cd/; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,"On the next INRB SitRep, refresh the headline tiles and re-run the country-scope composition. If Uganda republishes, replace the ECDC 27 May anchor with the newer figure.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-018,Inrb sitrep 016 schema bifurcation,"Promote INRB SitRep #016 (data cutoff 2026-05-30, published 2026-05-31) to the headline-count endpoint for the May-30 publication-state snapshot. SitRep #016 introduces a refined schema that bifurcates confirmed cases into cumulative (282) and active (238 = 282 - 42 deaths - 2 cured), and alongside the cumulative tiles reports an operational point-prevalence split: cas suspects en cours d'investigation (220) + cas suspects en isolement (101) = an active operational caseload of 321 at the 2026-05-30 cutoff. This operational caseload sits on a separate operational-status axis: it is a point-in-time stock, national-only, not a cumulative case count, and is never summed into the confirmed cumulative count. The cumul-cas-confirmes 282 tile carries an asterisk footnote 'donnees en cours d'harmonisation'. The cumul-cas-suspects (cumulative) and cumul-deces-suspects tiles are NOT included; their May-26 values are retained only as dated archival conflict anchors, never summed into confirmed. Country-scope composition continues to add the ECDC 27 May Uganda anchor (7 confirmed, 1 confirmed death).","Country-scope confirmed = 282 DRC + 7 UGA = 289. Country-scope confirmed-active = 238 DRC + 7 UGA = 245. Operational point-prevalence caseload (operational-status axis, not cumulative, never summed into confirmed) = 321 (DRC, no Uganda operational anchor): 220 under investigation + 101 in isolation at the 2026-05-30 cutoff. Cumulative-suspected May-26 baseline (349) is retained only as a dated archival conflict anchor. Country-scope confirmed deaths = 42 DRC + 1 UGA = 43. Recovered (gueris) = 2. Contact-follow-up rate = 45.2% (DRC, new tile).",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. Rapport de Situation de la 17eme Epidemie de la Maladie a Virus EBOLA / RDC, SitRep N°016/MVB_30/2026 (data cutoff 30 May 2026, published 31 May 2026).; ECDC. BDBV-2026 outbreak page, retrieved 27 May 2026 (Uganda anchor, unchanged from #015 cycle).",https://www.insp.gouv.cd/; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,"Carry the active-stock split forward into #017. Watch the harmonisation footnote on cumul cas confirmes; if INRB restates 282, open a re-pinning chain.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-019,Inrb sitrep 017 queue drawdown,"Promote INRB SitRep #017 (Revised; data cutoff 2026-05-31, published 2026-06-01) to the headline endpoint, and advance the per-health-zone geographic attribution layer to the INRB-UMIE build-2026-06-01-b4cafc9 release at its latest internally consistent date (2026-05-29). The headline is composed from SitRep #017 plus the ECDC 27 May Uganda anchor; the build national rollup is NOT promoted to headline. The build's per-zone suspected long-CSV columns are not carried onto any surface, consistent with the retirement of the cumulative-suspected tier: only confirmed and confirmed_deaths are read from the per-zone layer. data_as_of (zone clock) = 2026-05-29 is disambiguated from as_of (headline clock) = 2026-05-31. SitRep #017 also reports the operational point-prevalence split as of 2026-05-31 (116 under investigation + 104 in isolation = an active operational caseload of 220), which sits on the operational-status axis and is never summed into the confirmed cumulative count.","Country-scope confirmed = 321 DRC + 7 UGA = 328. Confirmed-active = 267 DRC (identity 321 - 48 deaths - 6 cured; the printed PDF active cell 238 is a stale #016 carry, rejected) + 7 UGA = 274. Country-scope confirmed deaths = 48 DRC + 1 UGA = 49. Operational point-prevalence caseload (operational-status axis, not cumulative, never summed into confirmed) = 220 as of 2026-05-31: 116 under investigation + 104 in isolation. Recovered = 6. Per-zone confirmed layer at 2026-05-29: 22 INRB zones, 15 mapped to LOVS canonical ids carrying 235 confirmed; 7 newer zones (Beni, Mangala, Aungba, Gethy, Lita, Kyondo, Kalunguta; 8 confirmed) remain in the unallocated residual pending a coordinated bridge plus map-geometry expansion.",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. SitRep N°017/MVB (Revised; data cutoff 31 May 2026, published 1 June 2026).; INRB-UMIE/Ebola_DRC_2026 GitHub release build-2026-06-01-b4cafc9 (built 2026-06-01T22:17:17Z, commit b4cafc9); INSP SitRep digitization, per-health-zone long CSVs.; ECDC. BDBV-2026 outbreak page, retrieved 27 May 2026 (Uganda anchor, unchanged since #015 cycle).",https://www.insp.gouv.cd/; https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/tag/build-2026-06-01-b4cafc9; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,"On SitRep #018 and the next INRB-UMIE build, re-run the consistency scan and advance the zone clock if a later date reconciles. Add the 7 newer zones (Beni, Mangala, Aungba, Gethy, Lita, Kyondo, Kalunguta) to the LOVS zone-alias bridge with map geometry in a coordinated change with the map surface, then re-sync the website.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-020,Inrb sitrep 018 headline promotion,"Promote INRB/INSP SitRep #018 (data cutoff 2026-06-01, published 2026-06-02) to the reviewed headline endpoint. Confirmed and confirmed deaths are cumulative; probable remains separate; suspected cases are an operational point-prevalence split and are never summed into confirmed.","Country-scope confirmed = 344 DRC + 7 Uganda anchor = 355. Country-scope confirmed deaths = 60 DRC + 1 Uganda anchor = 61. Probable = 1 and probable death = 1. Operational suspected split = 116 under investigation + 173 in isolation = 289 active suspected. Suspected deaths = 242 DRC, retained as a separate suspected-death series and not an input to confirmed-death CFR work.",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. SitRep N°018/MVB_01/06/2026 (data cutoff 1 June 2026, published 2 June 2026).; ECDC. BDBV-2026 outbreak page, retrieved 27 May 2026 (Uganda anchor).",https://insp.cd/wp-content/uploads/2026/06/Daft-SitRep_MVE_RDC_N18_01_06_2026_JO_PA-Final-1.pdf; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,Supersede SitRep18 headline values with SitRep19 where SitRep19 publishes current-cycle fields; retain SitRep18 as the source for fields SitRep19 does not republish only when explicitly carried or omitted.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-021,Inrb sitrep 019 visual promotion,"Promote every visually reviewed SitRep #019 field that has clean current-cycle semantics while explicitly withholding fields the PDF does not publish. Confirmed and confirmed deaths advance; suspected-in-isolation advances from Table 4; under-investigation stock, total active suspected queue, suspected deaths, and complete national lab indicators are not fabricated.","Country-scope confirmed = 363 DRC + 15 Uganda anchor = 378 (Uganda anchor refreshed from stale ECDC 2026-05-27=7 to CDC 2026-06-02=15; see PUBLIC-CLAIM-AUDIT). Country-scope confirmed deaths = 62 DRC + 1 Uganda anchor = 63. Recovered = 6. Patients in isolation/hospitalization = 206, including 47 confirmed and 159 suspected. Table 1 gives 363 confirmed and 62 confirmed deaths, including an explicit unventilated Ituri row of 94 confirmed / 10 deaths that is not distributed to named zones.",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. SitRep N°019/MVB_02/06/2026 (data cutoff 2 June 2026, published 3 June 2026).; ECDC. BDBV-2026 outbreak page, retrieved 27 May 2026 (Uganda anchor).",https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N19_02_06_2026-_JO_PA-FINAL.-2.pdf; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,"If INSP/INRB later republishes an amended SitRep19 or SitRep20 with the missing operational stock fields, create a new reviewed promotion rather than backfilling inferred values into this audit row.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-022,Inrb sitrep 020 visual promotion,"Promote every visually reviewed SitRep #020 field with clean current-cycle semantics while withholding fields the PDF does not publish. Confirmed and confirmed deaths advance; suspected-in-isolation advances from Table 4; under-investigation stock, total active suspected queue, suspected deaths, and complete national lab indicators are not fabricated.","Country-scope confirmed = 381 DRC + 15 Uganda anchor (carried from CDC 2026-06-02 = 15; no fresher Uganda source this cycle; see PUBLIC-CLAIM-AUDIT) = 396. Country-scope confirmed deaths = 64 DRC + 1 Uganda anchor = 65. Recovered = 7. Patients in isolation/hospitalization = 233, including 62 confirmed and 171 suspected. Table 1 gives 381 confirmed and 64 confirmed deaths, including an explicit unventilated Ituri row of 94 confirmed / 10 deaths not distributed to named zones.",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. SitRep N°020/MVB (data cutoff 3 June 2026, published 4 June 2026).",https://insp.cd/wp-content/uploads/2026/06/Draft-2-SitRep_MVE_RDC_N20_02_06_2026-_JO_PA-FINAL.pdf,"If INSP/INRB later republishes an amended SitRep #020 or a SitRep #021 with the missing operational stock fields, create a new reviewed promotion rather than backfilling inferred values into this audit row.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-023,Inrb sitrep 021 visual promotion,"Promote every visually reviewed SitRep #021 field with clean current-cycle semantics while withholding fields the PDF does not publish. Confirmed and confirmed deaths advance; suspected-in-isolation advances from Table 4; under-investigation stock, total active suspected queue, suspected deaths, and complete national lab indicators are not fabricated. The DRC 452 headline carries the source's explicit data-being-harmonized caveat.","Country-scope confirmed = 452 DRC + 19 Uganda anchor (reviewed Uganda MoH 6 Jun, corroborated by WHO DON606 8 Jun: 19 confirmed, 2 deaths) = 471. Country-scope confirmed deaths = 82 DRC + 2 Uganda anchor = 84. Recovered = 8. Patients in isolation/hospitalization = 258, including 72 confirmed and 186 suspected. Table 1 gives 452 confirmed and 82 confirmed deaths, including an explicit unventilated Ituri row of 94 confirmed / 10 deaths not distributed to named zones.",supported,"Centre d'Operations d'Urgence de Sante Publique (COUSP RDC), INSP, INRB, MoH DRC. SitRep N°021/MVB (data cutoff 4 June 2026, published 5 June 2026).",https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N21_04_JUIN_2026-_JO_PA-FINAL_OK.pdf,"Uganda anchor refreshed to the reviewed Uganda MoH 6 Jun / WHO DON606 8 Jun figure (19 confirmed, 2 deaths); keep it current from a DRC+UGA source (CDC/ECDC/WHO/Uganda MoH) each cycle since INRB SitReps carry only DRC. If INSP/INRB republishes an amended N21 or an N22, create a new reviewed promotion rather than backfilling this audit row.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-024,Inrb sitrep 022 visual promotion,"Promote visually reviewed SitRep #022 fields with clean current-cycle semantics while keeping under-investigation stock, total active suspected queue, suspected deaths, and PCR-access points unpromoted when not explicitly published.","Country-scope confirmed = 488 DRC + 19 Uganda = 507. Country-scope confirmed deaths = 86 DRC + 2 Uganda = 88. Recovered = 13. Patients in isolation/hospitalization = 267, including 89 confirmed and 178 suspected. The health-zone table includes an explicit unventilated residual row that is not allocated to named zones.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N022/MVB (data cutoff 2026-06-05, published 2026-06-06).; Reviewed country-scope Uganda/WHO anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/VF_SitRep_MVE_RDC_N22_06_06_2026-FD_JO2_PA.pdf; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-025,Inrb sitrep 023 visual promotion,"Promote visually reviewed SitRep #023 fields with clean current-cycle semantics while keeping under-investigation stock, total active suspected queue, suspected deaths, and PCR-access points unpromoted when not explicitly published.","Country-scope confirmed = 515 DRC + 19 Uganda = 534. Country-scope confirmed deaths = 91 DRC + 2 Uganda = 93. Recovered = 16. Patients in isolation/hospitalization = 283, including 105 confirmed and 178 suspected. The health-zone table includes an explicit unventilated residual row that is not allocated to named zones.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N023/MVB (data cutoff 2026-06-06, published 2026-06-07).; Reviewed country-scope Uganda/WHO anchor who-daily-epi-bdbv-2026-06-08.; Reviewed country-scope Uganda/WHO anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/VF-Draft-Final-SitRep_MVE_RDC_NA%C2%B023_07_06_2026-FD.pdf; https://www.afro.who.int/; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-026,Inrb sitrep 024 visual promotion,"Promote visually reviewed SitRep #024 fields with clean current-cycle semantics while keeping under-investigation stock, total active suspected queue, suspected deaths, and PCR-access points unpromoted when not explicitly published.","Country-scope confirmed = 550 DRC + 19 Uganda = 569. Country-scope confirmed deaths = 101 DRC + 2 Uganda = 103. Recovered = 24. Patients in isolation/hospitalization = 309, including 116 confirmed and 193 suspected. The health-zone table includes an explicit unventilated residual row that is not allocated to named zones.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N024/MVB (data cutoff 2026-06-07, published 2026-06-08).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda/WHO anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B024_07_06_2026-FD.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-027,Inrb sitrep 025 visual promotion,"Promote visually reviewed SitRep #024 fields with clean current-cycle semantics while keeping under-investigation stock, total active suspected queue, suspected deaths, and PCR-access points unpromoted when not explicitly published.","Country-scope confirmed = 598 DRC + 19 Uganda = 617. Country-scope confirmed deaths = 115 DRC + 2 Uganda = 117. Recovered = 27. Patients in isolation/hospitalization = 297, including 113 confirmed and 184 suspected. The health-zone table includes an explicit unventilated residual row that is not allocated to named zones.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N025/MVB (data cutoff 2026-06-08, published 2026-06-09).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda/WHO anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B025_08_06_2026-FD-1.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-028,Inrb sitrep 026 visual promotion,"Promote visually reviewed SitRep #026 fields with clean current-cycle semantics while keeping under-investigation stock, total active suspected queue, suspected deaths, and PCR-access points unpromoted when not explicitly published. A newly named Tchomia health zone (Ituri, 2 confirmed) enters affected_zones; the explicit unventilated Ituri residual row is not allocated to named zones.","Country-scope confirmed = 635 DRC + 19 Uganda = 654. Country-scope confirmed deaths = 127 DRC + 2 Uganda = 129. Recovered = 35 (30 DRC + 5 Uganda). Patients in isolation/hospitalization = 260, including 117 confirmed and 143 suspected. Tchomia is newly named in Table 1 with 2 confirmed; the health-zone table includes an explicit unventilated residual row that is not allocated to named zones.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N026/MVB (data cutoff 2026-06-09, published 2026-06-10).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda/WHO anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B026_09_06_2026_Final.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-029,Inrb sitrep 027 visual promotion,"Promote visually reviewed SitRep #027 fields with clean current-cycle semantics while keeping under-investigation stock, total active suspected queue, suspected deaths, and PCR-access points unpromoted when not explicitly published. Newly named Kambala, Masereka, and Vuhovi health zones enter affected_zones; the explicit unventilated Ituri residual row is not allocated to named zones.","Country-scope confirmed = 676 DRC + 19 Uganda = 695. Country-scope confirmed deaths = 136 DRC + 2 Uganda = 138. Recovered = 37 (32 DRC + 5 Uganda). Patients in isolation/hospitalization = 262, including 132 confirmed and 130 suspected. Kambala, Masereka, and Vuhovi are newly named in Table 1 with 1 confirmed each; the health-zone table includes an explicit unventilated residual row that is not allocated to named zones.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N027/MVB (data cutoff 2026-06-10, published 2026-06-11).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/Draft_1_SitRep_MVE_RDC_N%C2%B027_10_06_2026-2.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-030,Inrb sitrep 028 visual promotion,"Promote visually reviewed SitRep #028 fields with clean current-cycle semantics while keeping cumulative suspected stock, cumulative suspected deaths, and new PCR-access points unpromoted when not explicitly published. No new affected health zone is reported; the explicit unventilated Ituri residual row is not allocated to named zones.","Country-scope confirmed = 689 DRC + 19 Uganda = 708. Country-scope confirmed deaths = 139 DRC + 2 Uganda = 141. Recovered = 37 (32 DRC + 5 Uganda). Patients in isolation/hospitalization = 315, including 138 confirmed and 177 suspected. Daily suspected cases = 168, including 64 deaths; this is not a cumulative suspected stock. Table 1 named zones sum to 595 confirmed / 129 deaths and the explicit Ituri residual adds 94 confirmed / 10 deaths.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N028/MVB (data cutoff 2026-06-11, published 2026-06-12).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP/INRB SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-031,Inrb sitrep 030 visual promotion,"Promote visually reviewed SitRep #030 fields with clean current-cycle semantics while keeping cumulative suspected stock, cumulative suspected deaths, and new PCR-access points unpromoted when not explicitly published. Newly touched Nia-Nia and Mabalako enter affected_zones; the explicit unventilated Ituri residual row is not allocated to named zones.","Country-scope confirmed = 782 DRC + 19 Uganda = 801. Country-scope confirmed deaths = 181 DRC + 2 Uganda = 183. Recovered = 45 (40 DRC + 5 Uganda). Patients in isolation/hospitalization = 359, including 147 confirmed and 212 suspected. Daily suspected cases = 136, including 49 deaths; this is not a cumulative suspected stock. Table 1 named zones sum to 688 confirmed / 171 deaths and the explicit Ituri residual adds 94 confirmed / 10 deaths.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N030/MVB (data cutoff 2026-06-13, published 2026-06-14).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda anchor uganda-moh-ebola-update-2026-06-06.",https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-032,Inrb sitrep 031 visual promotion,"Promote visually reviewed SitRep #031 fields with clean current-cycle semantics while keeping cumulative suspected stock, cumulative suspected deaths, and new PCR-access points unpromoted when not explicitly published. No newly touched health zone this cycle; the explicit unventilated Ituri residual row is not allocated to named zones.","Country-scope confirmed = 808 DRC + 19 Uganda = 827. Country-scope confirmed deaths = 192 DRC + 2 Uganda = 194. Recovered = 53 (48 DRC + 5 Uganda). Patients in isolation/hospitalization = 363, including 155 confirmed and 208 suspected. Daily suspected cases = 165, including 54 deaths; this is not a cumulative suspected stock. Table 1 named zones sum to 714 confirmed / 182 deaths and the explicit Ituri residual adds 94 confirmed / 10 deaths.",supported,"COUSP RDC, INSP, INRB, MoH DRC. SitRep N031/MVB (data cutoff 2026-06-14, published 2026-06-15).; Reviewed country-scope Uganda/WHO anchor who-don606-bdbv-2026-06-08.; Reviewed country-scope Uganda anchor uganda-moh-ebola-update-2026-06-06.",https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON606; https://www.health.go.ug/,Supersede with the next reviewed INSP SitRep only after source review; do not allocate unventilated residuals to named health zones.,Detailed audit IDs and review locators are withheld from this public export.
