public_claim_id,topic,claim,value,audit_status,source_refs,source_urls,public_action,public_note
BDBV-CLAIM-011,South kivu bukavu m23 claim,The reported South Kivu/Bukavu BDBV signal is an AP/AFP-reported M23/AFC claim and is not confirmed by a public-health authority.,review only; not used in model,pending review,"Associated Press. M23 reports Ebola case near Bukavu/South Kivu, 21 May 2026.; AFP via eNCA. Deadly DR Congo Ebola outbreak spreads to M23-held South Kivu, 21 May 2026.; WHO Director-General's opening remarks at the media briefing on Ebola outbreak in DRC and Uganda, 20 May 2026.",https://apnews.com/article/18537353976a958687e55f95434c918c; https://www.enca.com/lifestyle/deadly-dr-congo-ebola-outbreak-spreads-m23-held-south-kivu-0; https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,"Keep the South Kivu/Bukavu item in source-review rows only. Promote to admitted observation rows and geography inputs only after DRC MoH/INRB, WHO, Africa CDC, or CDC confirms it.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-012,Imperial reference range,"The joint WHO + Imperial College MRC GIDA total-case reference band on the inferred-trajectory chart is 400 to 900 cases in DRC (values over 1,000 not excluded), per the 20 May 2026 update, which supersedes the 18 May 400 to 800 band.",400 to 900 total cases (Imperial 20 May 2026 update; supersedes 18 May 400 to 800),needs primary source,"Imperial College MRC GIDA and WHO. Estimation of the size of the BDBV outbreak in DRC: 20 May 2026 update.; Imperial College MRC GIDA and WHO. Estimation of the size of the outbreak of Ebola disease caused by Bundibugyo virus in DRC. 18 May 2026 (superseded).; Rosello A, et al. eLife 2015. DOI 10.7554/eLife.09015.; US CDC. History of Ebola Outbreaks.; data/bundibugyo-2026/manifest.json normalized_content for source_id imperial-mrc-gida-bdbv-2026-05-20-live.",https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/; https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/; https://doi.org/10.7554/eLife.09015; https://www.cdc.gov/ebola/outbreaks/index.html; restricted-local-review-not-redistributed,"Keep the 400 to 900 reference band linked to this audit row. Byte-archive the 20 May report PDF or capture its figure text to upgrade from needs_primary_source. Do not present 400 to 900 as byte-verified, and do not conflate it with the snapshot's own deaths-back-projection band (612 to 942 at deaths 144), which is grounded by PUBLIC-CLAIM-AUDIT.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-013,Death back projection,"The deaths-back-projection that produces the snapshot's total-case band reproduces Imperial Method 2, with the onset-to-death growth correction taken from the Rosello 2015 BDBV gamma and the CFR set from the US CDC prior-outbreak aggregate. The implementation is original code.","total_cases = deaths * (1 + r/beta)^alpha / CFR; r = ln(2)/tau; Rosello gamma alpha 4.42, beta 0.388 per day; growth correction 1.7003 at tau=14; May-20 band 612 to 942 at deaths 144, CFR 40 to 26",derived from cited sources,"Rosello A, et al. eLife 2015. DOI 10.7554/eLife.09015, Table 5, Isiro 2012 outbreak fit.; Imperial College MRC GIDA and WHO. Estimation of the size of the BDBV outbreak in DRC: 20 May 2026 update.; US CDC. History of Ebola Outbreaks.; lovs/lovs_death_back_projection.py total_cases_from_deaths and sensitivity_grid.",https://doi.org/10.7554/eLife.09015; https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/; https://www.cdc.gov/ebola/outbreaks/index.html; restricted-local-review-not-redistributed,"Keep total_cases_from_deaths linked to this audit row. Treat the 612 to 942 band as a reproduction on the snapshot death count, not as the Imperial reference. If the Rosello gamma or the doubling-time central changes, update this audit row and NUMBERS_AUDIT together.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-014,Clock semantics,"BDBV calibration commitments are block-scoped: a later snapshot can carry older blocks and append new blocks, while each block preserves its own pin date, original horizon, resolution timestamp, elapsed-days clock, and remaining-days clock.",per block: horizon_days = date(resolves_at) - date(pinned_at); remaining_days = date(resolves_at) - date(snapshot_as_of),derived from cited sources,data/calibration-ledger.json calibration-block:bdbv-uga-cod-2026:2026-05-20.; refresh_pipeline.py calibration_clock.,restricted-local-review-not-redistributed; restricted-local-review-not-redistributed,"Keep calibration_blocks as the public structure for future rolling calibration. If a later snapshot pins a new block, append it with a new block_id and show it alongside carried-forward blocks; never rewrite the May 20 block.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-015,Map evidence contract,"The public BDBV spatial evidence data separates named public geographies, health-zone centroids, corridor endpoints, modeled corridors, and calibration corridors with explicit object role separation; it does not include household-level case GPS coordinates.","spatial objects are observed-zone, case-site, watch-site, modeled-corridor, calibration-corridor, or omitted/non-geocoded",derived from cited sources,"data/zones.json; WHO Disease Outbreak News item 2026-DON602, 15 May 2026.; data/live-bdbv-2026-output.json",restricted-local-review-not-redistributed; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602; restricted-local-review-not-redistributed,"Keep spatial consumers focused on role, model use, and public claim audit IDs. If case-level or health-area line-list coordinates become available, add a new spatial object class and public claim audit before displaying or exporting them.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-016,Bdbv may21 source sweep,"The May 21 BDBV evidence sweep is separated into model-eligible official count evidence, cross-check count evidence, and context-only guidance/operational signals; non-count sources are not promoted into model inputs.",Archived/chained: CDC Current Situation May 21; ECDC outbreak page and threat assessment May 21; CDC traveler-management guidance and traveler page May 21; PAHO/WHO epidemiological alert May 21; WHO AFRO Zambia readiness May 21; UK GOV/UKHSA support and traveler-monitoring May 21; IFRC May 21 operational signal URL-cited with bytes blocked by HTTP 403.,derived from cited sources,"US CDC. Ebola Disease: Current Situation. 21 May 2026.; ECDC. Ebola virus disease outbreak in DRC and Uganda, updated 21 May 2026 18:00.; ECDC. Threat assessment brief: Ebola disease outbreak caused by Bundibugyo virus, DRC and Uganda, 21 May 2026.; US CDC. Interim Guidance: Public Health Assessment and Management of Travelers Arriving from Affected Countries During the 2026 Ebola Outbreak, 21 May 2026.; US CDC. What Travelers Need to Know About Returning to the United States from DRC, Uganda, and South Sudan, 21 May 2026.; PAHO/WHO. Epidemiological Alert: Ebola Disease due to Bundibugyo virus in DRC and Uganda, 21 May 2026.; WHO AFRO. Strengthening Zambia’s Readiness for Health Emergencies: From Surveillance to Pandemic Preparedness, 21 May 2026.; UK Government. UK steps up support to stop spread of Ebola in eastern DRC, 21 May 2026.; IFRC. Ebola: IFRC scales up response in eastern DRC as regional risks grow, 21 May 2026.; data/external_sources/freshness/bdbv-2026-2026-05-21.json generated by source_ingest.py --live-check.",https://www.cdc.gov/ebola/situation-summary/index.html; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda; https://www.ecdc.europa.eu/en/publications-data/threat-assessment-brief-ebola-disease-outbreak-caused-bundibugyo-virus-democratic; https://www.cdc.gov/viral-hemorrhagic-fevers/php/php/public-health-strategy/ebola-outbreak-interim-guidance.html; https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html; https://www.paho.org/en/documents/epidemiological-alert-ebola-disease-due-bundibugyo-virus-democratic-republic-congo-and; https://www.afro.who.int/countries/zambia/news/strengthening-zambias-readiness-health-emergencies-surveillance-pandemic-preparedness; https://www.gov.uk/government/news/uk-steps-up-support-to-stop-spread-of-ebola-in-eastern-drc; https://www.ifrc.org/press-release/ebola-ifrc-scales-response-eastern-drc-regional-risks-grow; restricted-local-review-not-redistributed,"Before publishing the May 21 snapshot, review the new manifest entries, staged ECDC cross-check observations, and context-only watch signals. Promote no context signal into model inputs without explicit official count/geography content.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-017,Bdbv may22 official release,The May 22 public snapshot uses WHO 22 May official sources as the current headline endpoint while retaining CDC/ECDC May 21 and earlier sources as dated conflict/cross-check evidence.,"confirmed total 84 (82 DRC + 2 Uganda), suspected approximately 750, suspected deaths 177; DRC risk very high, regional risk high, global risk low; Uganda imported cases 2 with no documented onward transmission among contacts.",supported,"World Health Organization. WHO Director-General's opening remarks at the Member State information session on outbreaks of Ebola and hantavirus, 22 May 2026.; World Health Organization. First meeting of the IHR Emergency Committee regarding the BDBV epidemic in DRC and Uganda 2026 - Temporary recommendations, 22 May 2026.; US CDC. Ebola Disease: Current Situation, 21 May 2026.; data/bundibugyo-2026/manifest.json entries who-dg-remarks-bdbv-2026-05-22 and who-ihr-ec-bdbv-temporary-recommendations-2026-05-22.",https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026; https://www.who.int/news/item/22-05-2026-first-meeting-of-the-ihr-emergency-committee-regarding-the-epidemic-of-ebola-bundibugyo-virus-disease-in-the-democratic-republic-of-the-congo-and-uganda-2026-temporary-recommendations; https://www.cdc.gov/ebola/situation-summary/index.html; restricted-local-review-not-redistributed,"Treat the May 22 WHO DG source as the headline count endpoint only. Do not allocate the 51 confirmed cases that are not covered by the latest official health-zone table until WHO AFRO, DRC MoH, Uganda MoH, WHO, or Africa CDC publishes an updated zone-attributed line-list/table.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-018,Bdbv zone attributed corridors,"The May 22 corridor watchlist uses the official WHO AFRO per-health-zone source-load vector, not the May 22 headline confirmed aggregate; this is source-attribution lag, not missing cases.",headline confirmed total 84; officially zone-attributed corridor source-load total 33 across 7 WHO AFRO source zones; 51 confirmed cases remain unallocated headline context; current 42-corridor adjusted 50% range is 0.4-8.9% lower bounds and 1.3-23.9% upper bounds.,derived from cited sources,"World Health Organization, Regional Office for Africa. Ebola Bundibugyo virus disease outbreak in the Democratic Republic of the Congo and Uganda, Weekly External Situation Report 01, 18 May 2026.; World Health Organization. WHO Director-General's opening remarks at the Member State information session on outbreaks of Ebola and hantavirus, 22 May 2026.; data/snapshot_contract.json generated from data/live-bdbv-2026-output.json by lovs/snapshot_contract.py.; lovs/lovs_next_zone.py source-load selection and corridor driver generation.; Evidence chain PUBLIC-CLAIM-AUDIT and public claim audit row BDBV-CLAIM-005.",https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation; https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026; restricted-local-review-not-redistributed; restricted-local-review-not-redistributed; restricted-local-review-not-redistributed,"Before any later snapshot, first refresh official per-zone source-load evidence. If no newer officially zone-attributed table exists, keep the 51 cases unallocated and do not derive corridor risks from the 84 headline aggregate. Do not present current-outbreak corridor constants as fitted or literature-grounded until BDBV-specific or outbreak-specific calibration is added.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-019,Open hdx source boundary,"Flowminder and HOT OSM are admissible open covariate/context sources for future LOVS sensitivity analyses, but they are not case-count sources and do not mutate the released May 22 snapshot.","Flowminder: CC BY, DRC health-zone population/mobility through March 2026; HOT OSM: ODbL outbreak-response geospatial package dated 21-22 May 2026; both remain covariate/context inputs only.",supported,"Flowminder Foundation via HDX. Democratic Republic of Congo: Population and Mobility Estimates. HDX package bd5781f3-9c6a-427a-955b-ce2b59def8c3.; Humanitarian OpenStreetMap Team via HDX. DRC & Uganda - Ebola Outbreak - May 2026 - OpenStreetMap Data. HDX package 8533ecce-8f2c-4f40-ba6f-34ffbf9c0d66.; LOVS open-covariate source metadata file, 23 May 2026.; LOVS recurring source registry, 23 May 2026.",https://data.humdata.org/dataset/democratic-republic-of-congo-population-and-mobility-estimates; https://data.humdata.org/dataset/drc-uganda-ebola-outbreak-may-2026-openstreetmap-data; restricted-local-review-not-redistributed; restricted-local-review-not-redistributed,"When a future snapshot is data-ready, derive health-zone population/mobility and map/access covariates from cached raw resources, run sensitivity analyses against the current hand-curated T3 covariates, and promote only if the effect is documented as a covariate sensitivity rather than a case-count update.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-020,Bdbv may22 cross check source sweep,"CDC and ECDC May 22 public updates have been archived as official/regional cross-check evidence, while WHO May 22 remains the May 22 scored snapshot endpoint.","CDC cross-check: 83 confirmed, 744 suspected, 176 suspected deaths. ECDC cross-check: 60 confirmed, 650 suspected, 160 deaths. CDC travel pages updated May 22 are context-only. No May 23 scored snapshot is triggered by these sources.",supported,"US CDC. Ebola Disease: Current Situation. 22 May 2026.; ECDC. Ebola virus disease outbreak in DRC and Uganda. 22 May 2026 update.; US CDC. Interim Guidance: Public Health Assessment and Management of Travelers Arriving from Affected Countries During the 2026 Ebola Outbreak. 22 May 2026 page update.; US CDC. What Travelers Need to Know About Returning to the United States from DRC, Uganda, and South Sudan. 22 May 2026 page update.; data/external_sources/freshness/bdbv-2026-2026-05-23.json generated by source_ingest.py --live-check.",https://www.cdc.gov/ebola/situation-summary/index.html; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026; https://www.cdc.gov/viral-hemorrhagic-fevers/php/php/public-health-strategy/ebola-outbreak-interim-guidance.html; https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html; restricted-local-review-not-redistributed,Keep these May 22 sources in the manifest/export as provenance-complete cross-checks. Do not create a May 23 scored snapshot until a newer official primary count/geography source appears and passes the usual source-ingest/public-claim-audit gates.,Detailed audit IDs and review locators are withheld from this public export.
