lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kalunguta,Kalunguta,2026-09-17,40,13,present_with_data,"[""Kalunguta""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-17,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-17,538,340,present_with_data,"[""Katwa""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-17,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-17,34,12,present_with_data,"[""Kilo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-17,141,88,present_with_data,"[""Komanda""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-17,32,20,present_with_data,"[""Kyondo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
lita,Lita,2026-09-17,269,133,present_with_data,"[""Lita""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
logo,Logo,2026-09-17,13,5,present_with_data,"[""Logo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-17,31,8,present_with_data,"[""Lolwa""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-17,15,7,present_with_data,"[""Lubero""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-17,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-17,23,10,present_with_data,"[""Mabalako""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-17,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-17,17,7,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-17,21,9,present_with_data,"[""Mambasa""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-17,59,33,present_with_data,"[""Mandima""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-17,326,146,present_with_data,"[""Mangala""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-17,4,2,present_with_data,"[""Mangobo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-17,10,3,present_with_data,"[""Manguredjipa""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-17,24,9,present_with_data,"[""Masereka""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-17,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-17,676,312,present_with_data,"[""Mongbwalu""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-17,119,64,present_with_data,"[""Musienene""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-17,8,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-17,253,132,present_with_data,"[""Nia-Nia""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-17,748,274,present_with_data,"[""Nizi""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-17,125,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-17,12,10,present_with_data,"[""Oicha""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-17,63,30,present_with_data,"[""Pawa""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-17,12,4,present_with_data,"[""Rimba""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-17,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-17,1036,350,present_with_data,"[""Rwampara""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-17,75,25,present_with_data,"[""Tchomia""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-17,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-17,3,1,present_with_data,"[""Viadana""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-17,20,6,present_with_data,"[""Vuhovi""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-17,95,34,present_with_data,"[""Wamba""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-17,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
