lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kilo,Kilo,2026-07-07,9,1,present_with_data,"[""Kilo""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-07,23,8,present_with_data,"[""Komanda""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-07,4,2,present_with_data,"[""Kyondo""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
lita,Lita,2026-07-07,40,16,present_with_data,"[""Lita""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
logo,Logo,2026-07-07,7,0,present_with_data,"[""Logo""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-07,1,1,present_with_data,"[""Lolwa""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-07,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-07,4,3,present_with_data,"[""Mambasa""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-07,5,2,present_with_data,"[""Mandima""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-07,40,20,present_with_data,"[""Mangala""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-07,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-07,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-07,310,165,present_with_data,"[""Mongbwalu""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-07,8,2,present_with_data,"[""Musienene""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-07,35,13,present_with_data,"[""Nia-Nia""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-07,94,28,present_with_data,"[""Nizi""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-07,97,20,present_with_data,"[""Nyankunde""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-07,3,2,present_with_data,"[""Oicha""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-07,4,0,present_with_data,"[""Rimba""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-07,364,76,present_with_data,"[""Rwampara""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-07,15,2,present_with_data,"[""Tchomia""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-07,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
