lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kabondo,Kabondo,2026-09-09,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-09,23,11,present_with_data,"[""Kalunguta""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-09,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-09,486,309,present_with_data,"[""Katwa""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-09,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-09,33,12,present_with_data,"[""Kilo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-09,123,82,present_with_data,"[""Komanda""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-09,26,17,present_with_data,"[""Kyondo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
lita,Lita,2026-09-09,251,123,present_with_data,"[""Lita""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
logo,Logo,2026-09-09,13,5,present_with_data,"[""Logo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-09,31,8,present_with_data,"[""Lolwa""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-09,10,4,present_with_data,"[""Lubero""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-09,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-09,18,8,present_with_data,"[""Mabalako""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-09,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-09,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-09,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-09,44,24,present_with_data,"[""Mandima""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-09,309,146,present_with_data,"[""Mangala""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-09,3,2,present_with_data,"[""Mangobo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-09,4,3,present_with_data,"[""Manguredjipa""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-09,15,6,present_with_data,"[""Masereka""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-09,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-09,644,294,present_with_data,"[""Mongbwalu""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-09,103,55,present_with_data,"[""Musienene""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-09,3,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-09,229,116,present_with_data,"[""Nia-Nia""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-09,726,273,present_with_data,"[""Nizi""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-09,125,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-09,10,7,present_with_data,"[""Oicha""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-09,52,25,present_with_data,"[""Pawa""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-09,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-09,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-09,1004,349,present_with_data,"[""Rwampara""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-09,63,25,present_with_data,"[""Tchomia""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-09,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-09,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-09,14,5,present_with_data,"[""Vuhovi""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-09,86,31,present_with_data,"[""Wamba""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-09,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
