lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
makiso-kisangani-cod,Makiso-Kisangani,2026-07-22,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-22,7,4,present_with_data,"[""Mambasa""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-22,13,9,present_with_data,"[""Mandima""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-22,86,59,present_with_data,"[""Mangala""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-22,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-22,4,0,present_with_data,"[""Masereka""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-22,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-22,482,226,present_with_data,"[""Mongbwalu""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-22,26,13,present_with_data,"[""Musienene""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-22,78,41,present_with_data,"[""Nia-Nia""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-22,308,144,present_with_data,"[""Nizi""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-22,114,30,present_with_data,"[""Nyankunde""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-22,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-22,7,5,present_with_data,"[""Pawa""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-22,7,4,present_with_data,"[""Rimba""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-22,481,231,present_with_data,"[""Rwampara""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-22,39,24,present_with_data,"[""Tchomia""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-22,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-22,6,3,present_with_data,"[""Wamba""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
