lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
miti-murhesa,Miti-Murhesa,2026-07-27,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-27,528,252,present_with_data,"[""Mongbwalu""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-27,31,20,present_with_data,"[""Musienene""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-27,92,48,present_with_data,"[""Nia Nia""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-27,360,172,present_with_data,"[""Nizi""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-27,114,31,present_with_data,"[""Nyankunde""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-27,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-27,8,6,present_with_data,"[""Pawa""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-27,8,4,present_with_data,"[""Rimba""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
rungu,Rungu,2026-07-27,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-27,585,244,present_with_data,"[""Rwampara""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-27,41,24,present_with_data,"[""Tchomia""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-27,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-27,11,4,present_with_data,"[""Wamba""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
