lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kalunguta,Kalunguta,2026-07-06,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-06,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-06,56,41,present_with_data,"[""Katwa""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-06,9,1,present_with_data,"[""Kilo""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-06,23,8,present_with_data,"[""Komanda""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-06,4,2,present_with_data,"[""Kyondo""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
lita,Lita,2026-07-06,40,16,present_with_data,"[""Lita""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
logo,Logo,2026-07-06,7,0,present_with_data,"[""Logo""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-06,1,1,present_with_data,"[""Lolwa""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-06,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-06,4,3,present_with_data,"[""Mambasa""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-06,5,2,present_with_data,"[""Mandima""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-06,39,20,present_with_data,"[""Mangala""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-06,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-06,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-06,298,154,present_with_data,"[""Mongbwalu""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-06,8,2,present_with_data,"[""Musienene""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-06,33,12,present_with_data,"[""Nia-Nia""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-06,84,24,present_with_data,"[""Nizi""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-06,96,20,present_with_data,"[""Nyankunde""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-06,3,2,present_with_data,"[""Oicha""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-06,4,0,present_with_data,"[""Rimba""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-06,357,75,present_with_data,"[""Rwampara""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-06,15,2,present_with_data,"[""Tchomia""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-06,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
