lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
masereka,Masereka,2026-08-31,9,4,present_with_data,"[""Masereka""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-31,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-31,612,286,present_with_data,"[""Mongbwalu""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-31,83,47,present_with_data,"[""Musienene""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-08-31,2,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-31,216,113,present_with_data,"[""Nia-Nia""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-31,664,261,present_with_data,"[""Nizi""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-31,124,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-31,7,6,present_with_data,"[""Oicha""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-31,37,22,present_with_data,"[""Pawa""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-31,10,4,present_with_data,"[""Rimba""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-31,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-31,957,339,present_with_data,"[""Rwampara""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-31,57,25,present_with_data,"[""Tchomia""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-31,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
viadana,Viadana,2026-08-31,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-31,6,3,present_with_data,"[""Vuhovi""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-31,78,30,present_with_data,"[""Wamba""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-31,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
