lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
lubunga,Lubunga,2026-09-12,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-12,19,9,present_with_data,"[""Mabalako""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-12,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-12,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-12,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-12,47,25,present_with_data,"[""Mandima""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-12,312,146,present_with_data,"[""Mangala""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-12,4,2,present_with_data,"[""Mangobo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-12,8,3,present_with_data,"[""Manguredjipa""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-12,20,8,present_with_data,"[""Masereka""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-12,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-12,658,298,present_with_data,"[""Mongbwalu""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-12,115,62,present_with_data,"[""Musienene""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-12,6,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-12,237,120,present_with_data,"[""Nia-Nia""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-12,729,273,present_with_data,"[""Nizi""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-12,125,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-12,11,7,present_with_data,"[""Oicha""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-12,57,25,present_with_data,"[""Pawa""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-12,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-12,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-12,1013,349,present_with_data,"[""Rwampara""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-12,69,25,present_with_data,"[""Tchomia""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-12,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-12,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-12,17,5,present_with_data,"[""Vuhovi""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-12,89,33,present_with_data,"[""Wamba""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-12,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
