lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kambala,Kambala,2026-09-08,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-08,477,305,present_with_data,"[""Katwa""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-08,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-08,33,12,present_with_data,"[""Kilo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-08,118,80,present_with_data,"[""Komanda""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-08,25,17,present_with_data,"[""Kyondo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
lita,Lita,2026-09-08,247,122,present_with_data,"[""Lita""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
logo,Logo,2026-09-08,13,5,present_with_data,"[""Logo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-08,25,7,present_with_data,"[""Lolwa""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-08,7,4,present_with_data,"[""Lubero""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-08,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-08,10,7,present_with_data,"[""Mabalako""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-08,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-08,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-08,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-08,44,24,present_with_data,"[""Mandima""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-08,297,141,present_with_data,"[""Mangala""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-08,3,2,present_with_data,"[""Mangobo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-08,4,3,present_with_data,"[""Manguredjipa""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-08,15,6,present_with_data,"[""Masereka""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-08,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-08,640,293,present_with_data,"[""Mongbwalu""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-08,101,55,present_with_data,"[""Musienene""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-08,2,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-08,228,115,present_with_data,"[""Nia-Nia""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-08,723,273,present_with_data,"[""Nizi""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-08,125,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-08,9,6,present_with_data,"[""Oicha""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-08,46,23,present_with_data,"[""Pawa""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-08,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-08,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-08,999,348,present_with_data,"[""Rwampara""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-08,63,25,present_with_data,"[""Tchomia""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-08,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-08,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-08,10,5,present_with_data,"[""Vuhovi""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-08,86,31,present_with_data,"[""Wamba""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-08,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
