lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
mangobo,Mangobo,2026-07-23,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-23,4,0,present_with_data,"[""Masereka""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-23,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-23,484,228,present_with_data,"[""Mongbwalu""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-23,27,13,present_with_data,"[""Musienene""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-23,78,43,present_with_data,"[""Nia-Nia""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-23,316,151,present_with_data,"[""Nizi""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-23,114,30,present_with_data,"[""Nyankunde""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-23,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-23,7,5,present_with_data,"[""Pawa""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-23,8,4,present_with_data,"[""Rimba""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
rungu,Rungu,2026-07-23,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-23,490,236,present_with_data,"[""Rwampara""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-23,40,24,present_with_data,"[""Tchomia""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-23,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-23,7,3,present_with_data,"[""Wamba""]",inrb-sitrep-070-2026-07-23,reviewed_INSP_SitRep_070_Table_1_per_health_zone_v1
