lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
butembo,Butembo,2026-09-05,204,142,present_with_data,"[""Butembo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
damas,Damas,2026-09-05,30,9,present_with_data,"[""Damas""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-05,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-05,77,30,present_with_data,"[""Fataki""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-05,2,2,present_with_data,"[""Ganga""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
gety,Gethy,2026-09-05,6,2,present_with_data,"[""Gethy""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-05,1,0,present_with_data,"[""Goma""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-05,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-05,92,36,present_with_data,"[""Isiro""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-05,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-05,17,8,present_with_data,"[""Kalunguta""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-05,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-05,445,291,present_with_data,"[""Katwa""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-05,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-05,33,12,present_with_data,"[""Kilo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-05,107,70,present_with_data,"[""Komanda""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-05,21,15,present_with_data,"[""Kyondo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
lita,Lita,2026-09-05,237,121,present_with_data,"[""Lita""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
logo,Logo,2026-09-05,13,5,present_with_data,"[""Logo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-05,25,7,present_with_data,"[""Lolwa""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-05,6,4,present_with_data,"[""Lubero""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-05,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-05,8,6,present_with_data,"[""Mabalako""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-05,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-05,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-05,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-05,38,21,present_with_data,"[""Mandima""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-05,289,140,present_with_data,"[""Mangala""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-05,3,2,present_with_data,"[""Mangobo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-05,3,2,present_with_data,"[""Manguredjipa""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-05,15,6,present_with_data,"[""Masereka""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-05,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-05,632,290,present_with_data,"[""Mongbwalu""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-05,92,50,present_with_data,"[""Musienene""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-05,2,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-05,226,115,present_with_data,"[""Nia-Nia""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-05,700,272,present_with_data,"[""Nizi""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-05,124,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-05,8,6,present_with_data,"[""Oicha""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-05,40,22,present_with_data,"[""Pawa""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-05,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-05,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-05,985,345,present_with_data,"[""Rwampara""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-05,60,25,present_with_data,"[""Tchomia""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-05,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-05,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-05,7,4,present_with_data,"[""Vuhovi""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-05,83,31,present_with_data,"[""Wamba""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-05,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-114-2026-09-05,reviewed_INSP_SitRep_114_Table_1_per_health_zone_v1
