lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
gety,Gethy,2026-08-22,5,2,present_with_data,"[""Gethy""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-22,1,0,present_with_data,"[""Goma""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-22,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-22,67,28,present_with_data,"[""Isiro""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-22,3,1,present_with_data,"[""Kabondo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-22,13,6,present_with_data,"[""Kalunguta""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-22,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-22,342,229,present_with_data,"[""Katwa""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-22,31,12,present_with_data,"[""Kilo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-22,58,38,present_with_data,"[""Komanda""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-22,16,12,present_with_data,"[""Kyondo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
lita,Lita,2026-08-22,196,108,present_with_data,"[""Lita""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
logo,Logo,2026-08-22,11,5,present_with_data,"[""Logo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-22,17,4,present_with_data,"[""Lolwa""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-22,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-22,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-22,3,2,present_with_data,"[""Mabalako""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-22,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-22,6,4,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-22,14,7,present_with_data,"[""Mambasa""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-22,32,19,present_with_data,"[""Mandima""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-22,191,106,present_with_data,"[""Mangala""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-22,2,2,present_with_data,"[""Mangobo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-22,7,4,present_with_data,"[""Masereka""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-22,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-22,600,283,present_with_data,"[""Mongbwalu""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-22,68,39,present_with_data,"[""Musienene""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-08-22,1,1,present_with_data,"[""Mutwanga""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-22,191,107,present_with_data,"[""Nia-Nia""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-22,609,252,present_with_data,"[""Nizi""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-22,122,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-22,6,4,present_with_data,"[""Oicha""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-22,20,15,present_with_data,"[""Pawa""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-22,10,4,present_with_data,"[""Rimba""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-22,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-22,902,334,present_with_data,"[""Rwampara""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-22,54,25,present_with_data,"[""Tchomia""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-22,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
viadana,Viadana,2026-08-22,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-22,5,2,present_with_data,"[""Vuhovi""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-22,58,24,present_with_data,"[""Wamba""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-22,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
