lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
isiro,Isiro,2026-07-30,16,9,present_with_data,"[""Isiro""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-07-30,1,1,present_with_data,"[""Kabondo""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-30,5,3,present_with_data,"[""Kalunguta""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-30,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-30,166,100,present_with_data,"[""Katwa""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-30,29,11,present_with_data,"[""Kilo""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-30,36,25,present_with_data,"[""Komanda""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-30,13,8,present_with_data,"[""Kyondo""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
lita,Lita,2026-07-30,131,75,present_with_data,"[""Lita""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
logo,Logo,2026-07-30,9,3,present_with_data,"[""Logo""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-30,7,2,present_with_data,"[""Lolwa""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-30,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-30,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-30,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-30,4,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-30,9,6,present_with_data,"[""Mambasa""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-30,16,12,present_with_data,"[""Mandima""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-30,101,64,present_with_data,"[""Mangala""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-30,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-30,4,0,present_with_data,"[""Masereka""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-30,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-30,541,258,present_with_data,"[""Mongbwalu""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-30,39,22,present_with_data,"[""Musienene""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-30,95,50,present_with_data,"[""Nia-Nia""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-30,377,179,present_with_data,"[""Nizi""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-30,114,31,present_with_data,"[""Nyankunde""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-30,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-30,9,7,present_with_data,"[""Pawa""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-30,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
rungu,Rungu,2026-07-30,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-30,627,257,present_with_data,"[""Rwampara""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-30,41,24,present_with_data,"[""Tchomia""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-30,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-30,15,8,present_with_data,"[""Wamba""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
