lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
lubero,Lubero,2026-09-06,6,4,present_with_data,"[""Lubero""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-06,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-06,10,7,present_with_data,"[""Mabalako""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-06,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-06,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-06,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-06,41,23,present_with_data,"[""Mandima""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-06,290,141,present_with_data,"[""Mangala""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-06,3,2,present_with_data,"[""Mangobo""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-06,3,2,present_with_data,"[""Manguredjipa""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-06,15,6,present_with_data,"[""Masereka""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-06,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-06,634,290,present_with_data,"[""Mongbwalu""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-06,94,50,present_with_data,"[""Musienene""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-06,2,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-06,226,115,present_with_data,"[""Nia-Nia""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-06,707,273,present_with_data,"[""Nizi""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-06,125,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-06,9,6,present_with_data,"[""Oicha""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-06,43,22,present_with_data,"[""Pawa""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-06,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-06,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-06,987,345,present_with_data,"[""Rwampara""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-06,60,25,present_with_data,"[""Tchomia""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-06,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-06,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-06,7,4,present_with_data,"[""Vuhovi""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-06,84,31,present_with_data,"[""Wamba""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-06,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-115-2026-09-06,reviewed_INSP_SitRep_115_Table_1_per_health_zone_v1
