lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
mahagi-cod,Mahagi,2026-08-11,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-11,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-11,13,6,present_with_data,"[""Mambasa""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-11,19,13,present_with_data,"[""Mandima""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-11,120,76,present_with_data,"[""Mangala""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-11,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-11,7,4,present_with_data,"[""Masereka""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-11,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-11,579,281,present_with_data,"[""Mongbwalu""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-11,53,31,present_with_data,"[""Musienene""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-11,146,87,present_with_data,"[""Nia-Nia""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-11,502,231,present_with_data,"[""Nizi""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-11,117,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-11,5,4,present_with_data,"[""Oicha""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-11,17,11,present_with_data,"[""Pawa""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-11,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-11,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-11,800,316,present_with_data,"[""Rwampara""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-11,48,24,present_with_data,"[""Tchomia""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-11,3,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-11,43,16,present_with_data,"[""Wamba""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-11,1,0,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
