lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kalunguta,Kalunguta,2026-08-15,12,5,present_with_data,"[""Kalunguta""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-15,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-15,285,193,present_with_data,"[""Katwa""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-15,31,12,present_with_data,"[""Kilo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-15,48,32,present_with_data,"[""Komanda""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-15,15,12,present_with_data,"[""Kyondo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
lita,Lita,2026-08-15,173,98,present_with_data,"[""Lita""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
logo,Logo,2026-08-15,11,5,present_with_data,"[""Logo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-15,15,4,present_with_data,"[""Lolwa""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-15,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-15,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-15,2,1,present_with_data,"[""Mabalako""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-15,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-15,4,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-15,14,7,present_with_data,"[""Mambasa""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-15,23,14,present_with_data,"[""Mandima""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-15,156,88,present_with_data,"[""Mangala""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-15,2,1,present_with_data,"[""Mangobo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-15,7,4,present_with_data,"[""Masereka""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-15,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-15,585,282,present_with_data,"[""Mongbwalu""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-15,62,35,present_with_data,"[""Musienene""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-15,164,96,present_with_data,"[""Nia-Nia""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-15,534,239,present_with_data,"[""Nizi""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-15,120,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-15,5,4,present_with_data,"[""Oicha""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-15,19,14,present_with_data,"[""Pawa""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-15,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-15,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-15,849,328,present_with_data,"[""Rwampara""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-15,49,25,present_with_data,"[""Tchomia""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-15,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-15,4,2,present_with_data,"[""Vuhovi""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-15,53,20,present_with_data,"[""Wamba""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-15,1,0,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
