lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
lubero,Lubero,2026-08-18,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-18,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-18,2,1,present_with_data,"[""Mabalako""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-18,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-18,5,4,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-18,14,7,present_with_data,"[""Mambasa""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-18,25,16,present_with_data,"[""Mandima""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-18,173,99,present_with_data,"[""Mangala""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-18,2,1,present_with_data,"[""Mangobo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-18,7,4,present_with_data,"[""Masereka""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-18,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-18,593,282,present_with_data,"[""Mongbwalu""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-18,63,37,present_with_data,"[""Musienene""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-18,178,104,present_with_data,"[""Nia-Nia""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-18,558,243,present_with_data,"[""Nizi""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-18,121,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-18,6,4,present_with_data,"[""Oicha""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-18,20,14,present_with_data,"[""Pawa""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-18,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-18,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-18,879,332,present_with_data,"[""Rwampara""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-18,51,25,present_with_data,"[""Tchomia""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-18,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
viadana,Viadana,2026-08-18,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-18,5,2,present_with_data,"[""Vuhovi""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-18,53,21,present_with_data,"[""Wamba""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-18,1,0,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
