lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
lita,Lita,2026-08-14,172,97,present_with_data,"[""Lita""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
logo,Logo,2026-08-14,11,5,present_with_data,"[""Logo""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-14,14,4,present_with_data,"[""Lolwa""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-14,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-14,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-14,2,1,present_with_data,"[""Mabalako""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-14,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-14,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-14,13,6,present_with_data,"[""Mambasa""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-14,22,13,present_with_data,"[""Mandima""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-14,141,83,present_with_data,"[""Mangala""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-14,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-14,7,4,present_with_data,"[""Masereka""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-14,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-14,584,282,present_with_data,"[""Mongbwalu""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-14,61,35,present_with_data,"[""Musienene""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-14,161,96,present_with_data,"[""Nia-Nia""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-14,524,236,present_with_data,"[""Nizi""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-14,120,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-14,5,4,present_with_data,"[""Oicha""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-14,19,14,present_with_data,"[""Pawa""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-14,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-14,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-14,838,324,present_with_data,"[""Rwampara""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-14,49,25,present_with_data,"[""Tchomia""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-14,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-14,4,2,present_with_data,"[""Vuhovi""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-14,53,20,present_with_data,"[""Wamba""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-14,1,0,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-092-2026-08-14,reviewed_INSP_SitRep_092_Table_1_per_health_zone_v1
