lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
butembo,Butembo,2026-09-18,249,161,present_with_data,"[""Butembo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
damas,Damas,2026-09-18,40,9,present_with_data,"[""Damas""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-18,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
dungu,Dungu,2026-09-18,1,1,present_with_data,"[""Dungu""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-18,80,30,present_with_data,"[""Fataki""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-18,3,2,present_with_data,"[""Ganga""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
gety,Gethy,2026-09-18,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-18,1,0,present_with_data,"[""Goma""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-18,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-18,98,42,present_with_data,"[""Isiro""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-18,5,1,present_with_data,"[""Kabondo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-18,41,14,present_with_data,"[""Kalunguta""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-18,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-18,540,342,present_with_data,"[""Katwa""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-18,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-18,34,12,present_with_data,"[""Kilo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-18,146,89,present_with_data,"[""Komanda""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-18,32,20,present_with_data,"[""Kyondo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
lita,Lita,2026-09-18,272,135,present_with_data,"[""Lita""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
logo,Logo,2026-09-18,13,5,present_with_data,"[""Logo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-18,31,8,present_with_data,"[""Lolwa""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-18,15,7,present_with_data,"[""Lubero""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-18,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-18,24,11,present_with_data,"[""Mabalako""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-18,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-18,19,8,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-18,21,9,present_with_data,"[""Mambasa""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-18,59,33,present_with_data,"[""Mandima""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-18,331,146,present_with_data,"[""Mangala""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-18,4,2,present_with_data,"[""Mangobo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-18,10,3,present_with_data,"[""Manguredjipa""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-18,24,9,present_with_data,"[""Masereka""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-18,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-18,679,315,present_with_data,"[""Mongbwalu""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-18,120,65,present_with_data,"[""Musienene""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-18,8,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-18,262,140,present_with_data,"[""Nia-Nia""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-18,749,274,present_with_data,"[""Nizi""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-18,126,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-18,13,10,present_with_data,"[""Oicha""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-18,67,32,present_with_data,"[""Pawa""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-18,12,4,present_with_data,"[""Rimba""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-18,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-18,1043,352,present_with_data,"[""Rwampara""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-18,75,25,present_with_data,"[""Tchomia""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-18,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-18,3,1,present_with_data,"[""Viadana""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-18,21,6,present_with_data,"[""Vuhovi""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-18,95,34,present_with_data,"[""Wamba""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-18,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
