lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
logo,Logo,2026-08-13,11,5,present_with_data,"[""Logo""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-13,14,4,present_with_data,"[""Lolwa""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-13,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-13,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-13,2,1,present_with_data,"[""Mabalako""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-13,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-13,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-13,13,6,present_with_data,"[""Mambasa""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-13,22,13,present_with_data,"[""Mandima""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-13,122,76,present_with_data,"[""Mangala""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-13,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-13,7,4,present_with_data,"[""Masereka""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-13,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-13,581,282,present_with_data,"[""Mongbwalu""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-13,56,32,present_with_data,"[""Musienene""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-13,156,92,present_with_data,"[""Nia-Nia""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-13,513,231,present_with_data,"[""Nizi""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-13,120,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-13,5,4,present_with_data,"[""Oicha""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-13,19,14,present_with_data,"[""Pawa""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-13,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-13,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-13,823,319,present_with_data,"[""Rwampara""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-13,49,25,present_with_data,"[""Tchomia""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-13,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-13,4,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-13,41,17,present_with_data,"[""Wamba""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-13,1,0,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-091-2026-08-13,reviewed_INSP_SitRep_091_Table_1_per_health_zone_v1
