lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
mongbwalu,Mongbalu,2026-06-18,198,87,present_with_data,"[""Mongbwalu""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
musienene,Musienene,2026-06-18,1,1,present_with_data,"[""Musienene""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-06-18,1,1,present_with_data,"[""Nia-Nia""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
nizi,Nizi,2026-06-18,26,5,present_with_data,"[""Nizi""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-06-18,77,7,present_with_data,"[""Nyankunde""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
oicha,Oicha,2026-06-18,3,2,present_with_data,"[""Oicha""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
rimba,Rimba,2026-06-18,3,0,present_with_data,"[""Rimba""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-06-18,199,35,present_with_data,"[""Rwampara""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-06-18,5,0,present_with_data,"[""Tchomia""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-06-18,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-035-2026-06-18,reviewed_INSP_SitRep_035_Table_1_per_health_zone_v1
