lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
lubunga,Lubunga,2026-07-21,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-21,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-21,1,0,present_with_data,"[""Mahagi""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-21,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-21,8,6,present_with_data,"[""Mambasa""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-21,11,6,present_with_data,"[""Mandima""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-21,61,38,present_with_data,"[""Mangala""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-21,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-21,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-21,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-21,364,206,present_with_data,"[""Mongbwalu""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-21,19,5,present_with_data,"[""Musienene""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-21,56,17,present_with_data,"[""Nia-Nia""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-21,224,99,present_with_data,"[""Nizi""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-21,99,28,present_with_data,"[""Nyankunde""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-21,4,4,present_with_data,"[""Oicha""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-21,3,3,present_with_data,"[""Pawa""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-21,5,0,present_with_data,"[""Rimba""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-21,466,150,present_with_data,"[""Rwampara""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-21,23,7,present_with_data,"[""Tchomia""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-21,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-21,6,3,present_with_data,"[""Wamba""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
