lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
isiro,Isiro,2026-07-19,3,2,present_with_data,"[""Isiro""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-19,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-19,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-19,104,72,present_with_data,"[""Katwa""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-19,11,3,present_with_data,"[""Kilo""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-19,27,10,present_with_data,"[""Komanda""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-19,9,4,present_with_data,"[""Kyondo""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
lita,Lita,2026-07-19,78,27,present_with_data,"[""Lita""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
logo,Logo,2026-07-19,8,1,present_with_data,"[""Logo""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-19,2,1,present_with_data,"[""Lolwa""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-19,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-19,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-19,1,0,present_with_data,"[""Mahagi""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-19,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-19,8,6,present_with_data,"[""Mambasa""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-19,9,4,present_with_data,"[""Mandima""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-19,61,38,present_with_data,"[""Mangala""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-19,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-19,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-19,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-19,363,203,present_with_data,"[""Mongbwalu""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-19,19,5,present_with_data,"[""Musienene""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-19,51,15,present_with_data,"[""Nia-Nia""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-19,214,93,present_with_data,"[""Nizi""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-19,99,28,present_with_data,"[""Nyankunde""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-19,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-19,3,3,present_with_data,"[""Pawa""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-19,5,0,present_with_data,"[""Rimba""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-19,450,133,present_with_data,"[""Rwampara""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-19,23,6,present_with_data,"[""Tchomia""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-19,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-19,6,3,present_with_data,"[""Wamba""]",inrb-sitrep-066-2026-07-19,reviewed_INSP_SitRep_066_Table_1_per_health_zone_v1
