lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
goma-cod,Goma,2026-09-02,1,0,present_with_data,"[""Goma""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-02,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-02,86,35,present_with_data,"[""Isiro""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-02,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-02,16,7,present_with_data,"[""Kalunguta""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-02,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-02,416,278,present_with_data,"[""Katwa""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-02,32,12,present_with_data,"[""Kilo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-02,92,62,present_with_data,"[""Komanda""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-02,16,12,present_with_data,"[""Kyondo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
lita,Lita,2026-09-02,225,121,present_with_data,"[""Lita""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
logo,Logo,2026-09-02,11,5,present_with_data,"[""Logo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-02,22,5,present_with_data,"[""Lolwa""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-02,4,3,present_with_data,"[""Lubero""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-02,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-02,7,5,present_with_data,"[""Mabalako""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-02,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-02,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-02,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-02,36,21,present_with_data,"[""Mandima""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-02,271,138,present_with_data,"[""Mangala""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-02,3,2,present_with_data,"[""Mangobo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-02,2,1,present_with_data,"[""Manguredjipa""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-02,12,5,present_with_data,"[""Masereka""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-02,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-02,616,288,present_with_data,"[""Mongbwalu""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-02,85,48,present_with_data,"[""Musienene""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-02,2,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-02,218,113,present_with_data,"[""Nia-Nia""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-02,675,266,present_with_data,"[""Nizi""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-02,124,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-02,8,6,present_with_data,"[""Oicha""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-02,39,22,present_with_data,"[""Pawa""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-02,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-02,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-02,971,341,present_with_data,"[""Rwampara""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-02,59,25,present_with_data,"[""Tchomia""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-02,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-02,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-02,6,3,present_with_data,"[""Vuhovi""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-02,79,30,present_with_data,"[""Wamba""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-02,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
