lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
kambala,Kambala,2026-08-27,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-27,373,250,present_with_data,"[""Katwa""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-27,32,12,present_with_data,"[""Kilo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-27,69,46,present_with_data,"[""Komanda""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-27,16,12,present_with_data,"[""Kyondo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
lita,Lita,2026-08-27,208,111,present_with_data,"[""Lita""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
logo,Logo,2026-08-27,11,5,present_with_data,"[""Logo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-27,19,4,present_with_data,"[""Lolwa""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-27,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-27,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-27,3,2,present_with_data,"[""Mabalako""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-27,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-27,9,4,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-27,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-27,33,19,present_with_data,"[""Mandima""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-27,213,114,present_with_data,"[""Mangala""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-27,2,2,present_with_data,"[""Mangobo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-08-27,1,0,present_with_data,"[""Manguredjipa""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-27,8,4,present_with_data,"[""Masereka""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-27,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-27,606,284,present_with_data,"[""Mongbwalu""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-27,74,43,present_with_data,"[""Musienene""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-08-27,1,1,present_with_data,"[""Mutwanga""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-27,203,108,present_with_data,"[""Nia-Nia""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-27,640,256,present_with_data,"[""Nizi""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-27,124,35,present_with_data,"[""Nyankunde""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-27,7,6,present_with_data,"[""Oicha""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-27,24,16,present_with_data,"[""Pawa""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-27,10,4,present_with_data,"[""Rimba""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-27,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-27,935,336,present_with_data,"[""Rwampara""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-27,56,25,present_with_data,"[""Tchomia""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-08-27,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
viadana,Viadana,2026-08-27,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-27,5,2,present_with_data,"[""Vuhovi""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-27,72,27,present_with_data,"[""Wamba""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-27,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
