lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
buta,Buta,2026-09-10,1,1,present_with_data,"[""Buta""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-10,225,150,present_with_data,"[""Butembo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
damas,Damas,2026-09-10,36,9,present_with_data,"[""Damas""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-10,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-10,78,30,present_with_data,"[""Fataki""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-10,2,2,present_with_data,"[""Ganga""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
gety,Gethy,2026-09-10,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-10,1,0,present_with_data,"[""Goma""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-10,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-10,95,40,present_with_data,"[""Isiro""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-10,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-10,24,11,present_with_data,"[""Kalunguta""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-10,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-10,499,320,present_with_data,"[""Katwa""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-10,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-10,33,12,present_with_data,"[""Kilo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-10,123,82,present_with_data,"[""Komanda""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-10,29,17,present_with_data,"[""Kyondo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
lita,Lita,2026-09-10,256,125,present_with_data,"[""Lita""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
logo,Logo,2026-09-10,13,5,present_with_data,"[""Logo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-10,31,8,present_with_data,"[""Lolwa""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-10,10,4,present_with_data,"[""Lubero""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-10,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-10,18,8,present_with_data,"[""Mabalako""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-10,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-10,10,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-10,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-10,44,24,present_with_data,"[""Mandima""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-10,310,146,present_with_data,"[""Mangala""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-10,3,2,present_with_data,"[""Mangobo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-10,8,3,present_with_data,"[""Manguredjipa""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-10,15,6,present_with_data,"[""Masereka""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-10,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-10,649,295,present_with_data,"[""Mongbwalu""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-10,110,58,present_with_data,"[""Musienene""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-10,3,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-10,229,116,present_with_data,"[""Nia-Nia""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-10,727,273,present_with_data,"[""Nizi""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-10,125,36,present_with_data,"[""Nyankunde""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-10,11,7,present_with_data,"[""Oicha""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-10,52,25,present_with_data,"[""Pawa""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-10,11,4,present_with_data,"[""Rimba""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-10,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-10,1006,349,present_with_data,"[""Rwampara""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-10,65,25,present_with_data,"[""Tchomia""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-10,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-10,1,0,present_with_data,"[""Viadana""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-10,14,5,present_with_data,"[""Vuhovi""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-10,89,33,present_with_data,"[""Wamba""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-10,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
