source_id,publisher,source_tier,url,published_at,retrieved_at,content_hash,raw_archive_status,license,license_note,extraction_status,country_scope
cdc-returning-travelers-info-2026-05-21-live,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html,2026-05-21T00:00:00Z,2026-05-22T04:35:00Z,710540d02fb06e391fbab3900d348ba2b1decc1270d518e7f10687731c66c7da,public_bytes,public-domain-us-gov,,success,COD; SSD; UGA; USA
cdc-traveler-management-guidance-2026-05-21-pdf,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/viral-hemorrhagic-fevers/media/pdfs/Interim-guidance-for-BVD-2026.pdf,2026-05-21T00:00:00Z,2026-05-22T04:35:00Z,2bbbc26e610156366277ef7bb042566485aba5c0709b92cc13ec4e9556b4b1a6,public_bytes,public-domain-us-gov,,success,COD; SSD; UGA; USA
ecdc-bdbv-drc-uga-2026-05-21-live,European Centre for Disease Prevention and Control,regional_body,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,2026-05-21T18:00:00Z,2026-05-22T04:35:00Z,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,public_bytes,CC-BY-4.0,,success,COD; UGA
ecdc-threat-assessment-bdbv-2026-05-21-pdf,European Centre for Disease Prevention and Control,regional_body,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,2026-05-21T00:00:00Z,2026-05-22T04:35:00Z,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,public_bytes,CC-BY-4.0,,success,COD; UGA
paho-who-epialert-bdbv-2026-05-21-pdf,Pan American Health Organization / World Health Organization,official_who,https://www.paho.org/sites/default/files/2026/05/2026-may-20-phe-bundibugyo-virus-disease.pdf,2026-05-21T00:00:00Z,2026-05-22T04:35:00Z,8e7ab7360abddc5a017da51937d108b7db2ce617f5926392d489e3c03ca65789,private_restricted_bytes,publisher-terms-not-confirmed,,success,COD; UGA; AMR
uk-gov-ebola-eastern-drc-support-2026-05-21-live,"UK Foreign, Commonwealth & Development Office / UK Health Security Agency",national_moh,https://www.gov.uk/government/news/uk-steps-up-support-to-stop-spread-of-ebola-in-eastern-drc,2026-05-21T00:00:00Z,2026-05-22T04:35:00Z,730e45ac9ea24ec74b2a4d94188ac8a2e2101f9c92e993f50c2eb9e93b2c2831,public_bytes,OGL-3.0,,success,GBR; COD; UGA
who-afro-zambia-readiness-2026-05-21-live,"World Health Organization, Regional Office for Africa",official_who_afro,https://www.afro.who.int/countries/zambia/news/strengthening-zambias-readiness-health-emergencies-surveillance-pandemic-preparedness,2026-05-21T00:00:00Z,2026-05-22T04:35:00Z,c4b6f1984d11731974f1fc3d13aeb529eda165b734e95b1c6202b01d16db2764,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,ZMB; COD; UGA
apnews-south-kivu-m23-claim-2026-05-21-live,Associated Press,unknown,https://apnews.com/article/congo-ebola-outbreak-who-spread-response-18537353976a958687e55f95434c918c,2026-05-21T00:00:00Z,2026-05-22T06:50:53Z,d4262d59d058e84525cc89fd0efbda32a4444fa73e549208a52b8cbfd6963478,private_restricted_bytes,publisher-terms-not-confirmed,,partial,COD
enca-south-kivu-m23-claim-2026-05-21-live,eNCA / AFP,unknown,https://www.enca.com/lifestyle/deadly-dr-congo-ebola-outbreak-spreads-m23-held-south-kivu-0,2026-05-21T00:00:00Z,2026-05-22T06:50:53Z,80c0bd30876cacab5e92b1387ffb765ce3427c91efbb9a0f5f44d857cacc750e,private_restricted_bytes,publisher-terms-not-confirmed,,partial,COD
ifrc-regional-risk-response-2026-05-21-live,International Federation of Red Cross and Red Crescent Societies,unknown,https://www.ifrc.org/press-release/ebola-ifrc-scales-response-eastern-drc-regional-risks-grow,2026-05-21T00:00:00Z,2026-05-22T06:50:53Z,d2d54e4a0e77312b2c1d88fec0daf72ad6b215f3d71f574ac06c24d2ea88a1d9,private_restricted_bytes,publisher-terms-not-confirmed,,partial,COD; UGA
who-dg-remarks-bdbv-2026-05-22,World Health Organization,official_who,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,2026-05-22T00:00:00Z,2026-05-22T16:11:52Z,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
who-ihr-ec-bdbv-temporary-recommendations-2026-05-22,World Health Organization,official_who,https://www.who.int/news/item/22-05-2026-first-meeting-of-the-ihr-emergency-committee-regarding-the-epidemic-of-ebola-bundibugyo-virus-disease-in-the-democratic-republic-of-the-congo-and-uganda-2026-temporary-recommendations,2026-05-22T00:00:00Z,2026-05-22T16:11:52Z,0e9c3f1bd14aca694c115df854ec2bd290f24240b29c84fc5617e7374d3ba4e4,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
cdc-current-situation-2026-05-22,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/ebola/situation-summary/index.html,2026-05-22T00:00:00Z,2026-05-23T04:09:36Z,d54c4ff83a08ee0a779d265c94262fb6571f4599cd811a9b9399ff8e93a76ac9,public_bytes,public-domain-us-gov,,success,COD; UGA
cdc-returning-travelers-info-2026-05-22-live,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html,2026-05-22T00:00:00Z,2026-05-23T04:09:36Z,2d4f975e4da66f8df70f3e9047c8157497aa7119838217fd931bc2fa1f2b8fe7,public_bytes,public-domain-us-gov,,success,COD; UGA; SSD
cdc-traveler-management-guidance-2026-05-22-live,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/viral-hemorrhagic-fevers/php/php/public-health-strategy/ebola-outbreak-interim-guidance.html,2026-05-22T00:00:00Z,2026-05-23T04:09:36Z,e2a43466b54f77ea7c825a2f68f862b7d00650890fde5c15e38faada5376f4df,public_bytes,public-domain-us-gov,,success,COD; UGA; SSD
ecdc-bdbv-drc-uga-2026-05-22-live,European Centre for Disease Prevention and Control,regional_body,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,2026-05-22T00:00:00Z,2026-05-23T04:09:36Z,c2193bdb59db2f64df649f87d859b61fb3d1e65cf3c00a9ddd1e3da30a254bfa,public_bytes,CC-BY-4.0,,success,COD; UGA
drc-moh-epidemie-dashboard-full-graphql-2026-05-23,"Ministere de la Sante Publique, Hygiene et Prevoyance sociale, Democratic Republic of the Congo",national_moh,https://administration.sante.gouv.cd/graphql,2026-05-23T00:00:00Z,2026-05-23T17:53:08Z,75638caebe83e587e3ac4297221bcc3a6a245cddecaddead9ec7248c34a3dc9c,private_restricted_bytes,publisher-terms-not-confirmed,,partial,COD
drc-moh-epidemie-dashboard-sitrep-008-graphql-2026-05-23,"Ministere de la Sante Publique, Hygiene et Prevoyance sociale, Democratic Republic of the Congo",national_moh,https://administration.sante.gouv.cd/graphql,2026-05-23T00:00:00Z,2026-05-23T18:36:26Z,e9d1e770b7f9b39033de447ce57ad850286f4b29eb5c39f9e5b3138a8a11029f,private_restricted_bytes,publisher-terms-not-confirmed,,partial,COD
drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22,"Ministere de la Sante Publique, Hygiene et Prevoyance sociale, Democratic Republic of the Congo",national_moh,https://administration.sante.gouv.cd/wp-content/uploads/2026/05/SitRep_MVE_RDC_20260512-FDv2_IM.pdf,2026-05-22T00:00:00Z,2026-05-23T18:36:26Z,0fff304fd19ebc41e80328ff2f319ba903ea9b378f8926857ffc3fad0c537317,private_restricted_bytes,publisher-terms-not-confirmed,,success,COD
who-don603-2026-05-21-live,World Health Organization,official_who,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON603,2026-05-21T00:00:00Z,2026-05-23T19:21:01Z,90f30cdf884274e9f8e35588364aeed409e5a7373f27ca3218ee88dd4dea18ed,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
cdc-current-situation-2026-05-23,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/ebola/situation-summary/index.html,2026-05-23T00:00:00Z,2026-05-24T18:38:45Z,1fa637ba0cb4ab11c50438b226bf00ebeca62757eda73a5738f4e6f231cdaed8,public_bytes,public-domain-us-gov,,success,COD; UGA
drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24,"Ministere de la Sante Publique, Hygiene et Prevoyance sociale, Democratic Republic of the Congo",national_moh,https://administration.sante.gouv.cd/graphql,2026-05-24T00:00:00Z,2026-05-24T23:53:59Z,f3d5149176d77cbf28d15c79bb7449b1a516c6b855ffe28d51b2adaef0f4bff5,private_restricted_bytes,publisher-terms-not-confirmed,,partial,COD
cdc-current-situation-2026-05-24,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/ebola/situation-summary/index.html,2026-05-24T00:00:00Z,2026-05-25T03:58:37Z,b33e81ab0e2af289ccde2ed4685a4a380f3397693ed2f6864e54a0f65227dc7d,public_bytes,public-domain-us-gov,,success,COD; UGA
ecdc-bdbv-drc-uga-2026-05-25-live,European Centre for Disease Prevention and Control,regional_body,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,2026-05-25T16:30:00Z,2026-05-25T18:36:38Z,0636fc9b56903b84f738b1662879a6374d98946d3bb7fd58d20b4fed012ff57c,public_bytes,CC-BY-4.0,,success,COD; UGA
who-afro-outbreak-hub-2026-05-24-live,"World Health Organization, Regional Office for Africa",official_who_afro,https://www.afro.who.int/health-topics/ebola-disease/outbreak-drc-26,2026-05-24T00:00:00Z,2026-05-25T18:36:38Z,e7a8993d9d8526e69773fdc73f99b143e05b8d04184cdb69b02e2e34ab4cadb3,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,,partial,COD; UGA
cdc-current-situation-2026-05-25,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/ebola/situation-summary/index.html,2026-05-25T00:00:00Z,2026-05-25T22:17:34Z,77d396c0a888d13dc3a1cbf6cdd977d5049df73624bbec36a0877a170555a1c9,public_bytes,public-domain-us-gov,,success,COD; UGA
ecdc-bdbv-drc-uga-2026-05-26-live,European Centre for Disease Prevention and Control,regional_body,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,2026-05-26T00:00:00Z,2026-05-26T22:13:28Z,d455dcaca4e5239f23951ef82dec77211ff9de963cfd6e2c12ecf7c3d8378977,public_bytes,CC-BY-4.0,,success,COD; UGA
