row_id,source,target,horizon_days,risk_raw_lower_50,risk_raw_upper_50,risk_adj_lower_50,risk_adj_upper_50,risk_adj_lower_95,risk_adj_upper_95,drivers,evidence_ref,evidence_status,derivation_type,source_ids,correction_note
corridor:31:nyankunde:kampala-uga,nyankunde,kampala-uga,30,0.08820513599142007,0.23474848488472622,0.16975179724686984,0.4166763314023761,0.04272510019096057,0.6878801574738692,zone-attributed confirmed count 33 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:32:nyankunde:bundibugyo-uga,nyankunde,bundibugyo-uga,30,0.07785494975929233,0.23395604710262002,0.15065561615812928,0.4154586989988157,0.046913350794417386,0.6708233157634764,zone-attributed confirmed count 33 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:33:nyankunde:beni-cod,nyankunde,beni-cod,30,0.09145650141171305,0.22875594863997964,0.17570541229238526,0.40743733641083124,0.04627942105925216,0.6829127611840212,zone-attributed confirmed count 33 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:34:nyankunde:goma-cod,nyankunde,goma-cod,30,0.0853457783684462,0.22412239752367527,0.1644981431245329,0.40024231718089637,0.047574897990784216,0.6766819736940364,zone-attributed confirmed count 33 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:35:nyankunde:arua-uga,nyankunde,arua-uga,30,0.08543490528580111,0.21983501171422432,0.1646621591295971,0.39354783016678835,0.051681261242273145,0.6568180777896561,zone-attributed confirmed count 33 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:36:nyankunde:kasese-uga,nyankunde,kasese-uga,30,0.09108008939681989,0.21953658940166246,0.17501728734362126,0.3930799789828419,0.05210540840418824,0.6801229142252654,zone-attributed confirmed count 33 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:37:katwa:nebbi-uga,katwa,nebbi-uga,30,0.05286846306194268,0.13566737984292115,0.10365347029209601,0.25451969422270826,0.03101767891792758,0.43503848229544434,zone-attributed confirmed count 16 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:38:katwa:kasese-uga,katwa,kasese-uga,30,0.045717664102017275,0.1271684280101198,0.08996808424772451,0.23967829730190052,0.024606712693468712,0.4170100817110272,zone-attributed confirmed count 16 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:39:katwa:yei-ssd,katwa,yei-ssd,30,0.04744158380550334,0.12493197719110394,0.09327705218004145,0.23574843432983011,0.02749144267390889,0.4134795331595145,zone-attributed confirmed count 16 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:40:katwa:bundibugyo-uga,katwa,bundibugyo-uga,30,0.04423031242832201,0.1218448493911132,0.08710832557902201,0.2303071463001128,0.02456859742579265,0.4068048420803435,zone-attributed confirmed count 16 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:41:katwa:beni-cod,katwa,beni-cod,30,0.04548231022412905,0.12134299180587349,0.08951585753251415,0.22942042456885278,0.019943479364983786,0.4011459576438454,zone-attributed confirmed count 16 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
corridor:42:katwa:kisangani-cod,katwa,kisangani-cod,30,0.04625568491443843,0.12006660554849735,0.09100143203496494,0.22716391309505113,0.02193445238594384,0.39687121159439204,zone-attributed confirmed count 16 for this source zone; visibility-adjustment factor 2.01× reflects under-reporting in source zone; raw risk likely understates true hazard,BDBV-CLAIM-005,derived_model_output_with_unsupported_exponent_attribution,pinned_snapshot_model_output,africa-cdc-phecs-2026-05-18-live; afro-sitrep-01-2026-05-18-live; afro-sitrep-01-pdf-2026-05-18-live; cdc-current-situation-2026-05-21; cdc-current-situation-2026-05-23; cdc-current-situation-2026-05-24; cdc-current-situation-2026-05-25; drc-moh-epidemie-dashboard-sitrep-009-graphql-2026-05-24; drc-moh-epidemie-dashboard-sitrep-mve-n-007-mvb-17-2026-pdf-2026-05-22; ecdc-bdbv-drc-uga-2026-05-19-live; ecdc-bdbv-drc-uga-2026-05-21-live; ecdc-bdbv-drc-uga-2026-05-25-live; ecdc-bdbv-drc-uga-2026-05-26-live; ecdc-bdbv-drc-uga-2026-05-27-live; inrb-sitrep-015-2026-05-29; inrb-sitrep-016-2026-05-30; inrb-sitrep-017-2026-05-31; inrb-sitrep-018-2026-06-01; inrb-sitrep-019-2026-06-02; inrb-sitrep-020-2026-06-03; inrb-sitrep-021-2026-06-04; inrb-sitrep-022-2026-06-05; inrb-sitrep-023-2026-06-06; inrb-sitrep-024-2026-06-07; inrb-sitrep-025-2026-06-08; inrb-sitrep-026-2026-06-09; inrb-sitrep-027-2026-06-10; inrb-sitrep-028-2026-06-11; inrb-umie-ebola-drc-2026-build-2026-05-28-bb8b7d5; inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9; uganda-moh-ebola-update-2026-06-06; who-daily-epi-bdbv-2026-06-08; who-dg-remarks-bdbv-2026-05-20; who-dg-remarks-bdbv-2026-05-22; who-don602-2026-05-15-live; who-don603-2026-05-21-live; who-don606-bdbv-2026-06-08; who-ihr-ec-bdbv-temporary-recommendations-2026-05-22; who-pheic-2026-05-17-live; wikipedia-2026-ituri-epidemic-2026-05-20-live,"Descriptive watch-point interval, not a forecast or response recommendation."
