source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,6,medical_supply_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training drive a high nosocomial-infection risk; frontline personnel carry 119 confirmed cases and 36 deaths (CFR 30.3%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,8,"population_mobility - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine, and cross-border diffusion; 157225 travelers passed through PoE/PoC on 14 July. - Response: Activate the 23 priority PoE/PoC of Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,9,"decentralized_lab_deployment - Proximity laboratories are still being installed (Isiro, Mambasa, Logo, Fataki), leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralized diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,10,financial_resource_gap - Insufficient financial resources limit implementation across the pillars. - Response: Urgent resource mobilization and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,challenges,12,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Make free care effective and reinforce essential-services continuity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,priorities,1,"Surveillance / Urgent: Recover Ituri alert investigation from 45.7% (179/392), the weakest rate of the outbreak, and close the four Ituri health zones (Ariwara, Nia-Nia, Kambala, Damas) that filed no contact-follow-up report.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,priorities,2,Case management / Urgent: Relieve isolation load at 87.4% national occupancy and Nord-Kivu 129.6% saturation (58.7% provincial CFR); accelerate the Kasenyi (80-bed) and Bambu (50-bed) CTEs and replace the burned Nia-Nia CTE.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,priorities,3,"Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without smearing them across named health zones, and re-request the Haut-Uele 14/07 report whose absence froze the province at its 13/07 values.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-061-2026-07-14,61,2026-07-14,2026-07-16T06:39:20Z,priorities,4,Sud-Kivu transition / Residual-surveillance phase: Sustain residual epidemiological surveillance in Sud-Kivu (49 days with no new confirmed case) toward a provincial end-of-outbreak declaration.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_61_14-07-2026_Analytique.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
