source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,challenges_review,1,Spatial attribution - The compact format omits health-zone case and death rows. - Response: Carry the reviewed SitRep 83 zone allocation with its 5 August clock and leave later cases unallocated.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no challenges review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,challenges_review,2,"Contact follow-up - 14923 of 17896 contacts were seen, or 83.4%; the denominator is lower than in SitRep 83 and may reflect list revision. - Response: Preserve the printed numerator and denominator without interpreting the denominator change as incidence.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no challenges review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,challenges_review,3,"Reporting completeness - Tshopo publishes no daily surveillance, laboratory, or IPC values in this edition. - Response: Keep missing fields null rather than converting reporting silence to zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no challenges review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,1,The DRC headline is 4209 confirmed cases and 1916 confirmed deaths; the country-scope endpoint is 4229 confirmed and 1918 deaths after the separately sourced Uganda anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,2,"The compact report records 89 new confirmations in 24 hours across Ituri, Nord-Kivu, and Haut-Uele, with no new affected health zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,3,"The published footprint remains 53 of 140 health zones, but SitRep 85 contains no per-health-zone case or death rows.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,4,The 29-death daily movement reconciles the cumulative and province deltas: 21 newly confirmed deaths plus 8 deaths in CTEs.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,priorities,1,Surveillance: Lift alert reporting and contact listing; national follow-up is 82.4% against a 95% target and Nord-Kivu has fallen to 60.7%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,priorities,2,"Case management: Relieve saturation at the Rwampara, Bambu and Nizi treatment centres and restore burial-team mobility in the Wamba area.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-089-2026-08-11,89,2026-08-11,2026-08-12T00:00:00Z,priorities,3,IPC: Restore decontamination and burial activity in Wamba after the zonal suspension of the Red Cross.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_089_11_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,priorities_review,1,Surveillance: Improve alert investigation and restore complete subnational reporting.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no priorities review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,priorities_review,2,Case management: Relieve documented CTE pressure and restore status-specific isolation reporting.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no priorities review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,priorities_review,3,"IPC: Close PPE, decontamination, triage, and safe-burial gaps while protecting frontline workers.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no priorities review section.
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,1,"Response teams are investigating every validated suspect case and transferring them to the appropriate care structures, which the packet presents as confirming that active surveillance is maintained in the provinces that transmitted their data.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-10 edition: the current edition publishes no published highlights section."
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,2,"Health screening operations continue at points of entry and control in Ituri, Nord-Kivu and Tshopo, allowing detection, isolation and immediate referral of identified alerts.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-10 edition: the current edition publishes no published highlights section."
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,3,"Infection prevention and control interventions are being reinforced through decontamination of exposed sites, support to health facilities, securing of remains, and the organisation of safe and dignified burials.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-10 edition: the current edition publishes no published highlights section."
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,4,"The community response is consolidating through home visits, educational talks, radio broadcasts, dialogue with local leaders, and the clarification of rumours in affected health zones.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-10 edition: the current edition publishes no published highlights section."
