source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,6,medical_supply_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training drive a high nosocomial-infection risk; frontline personnel carry 119 confirmed cases and 36 deaths (CFR 30.3%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,8,"population_mobility - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine, and cross-border diffusion; 151585 travelers passed through PoE/PoC on 15 July and Mahagi confirmed its first case on the Uganda border axis. - Response: Activate the 23 priority PoE/PoC of Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,9,"decentralized_lab_deployment - Proximity laboratories are still being installed (Butembo, Mambasa and Logo), leaving long confirmation delays and undetected transmission. A 41-package (363 kg) consignment was delivered to the Mahagi laboratory on 15/07. - Response: Accelerate deployment of decentralized diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,10,financial_resource_gap - Insufficient financial resources limit implementation across the pillars. - Response: Urgent resource mobilization and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,challenges,12,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Make free care effective and reinforce essential-services continuity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,priorities,1,"Surveillance / Urgent: Recover Ituri alert investigation from 28.1% (133/474), now the weakest rate of the outbreak and down from 45.7% at SitRep61, and close the three Ituri health zones (Bunia, Kambala, Mahagi) that filed no contact-follow-up report.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,priorities,2,"Cross-border preparedness / Urgent: Mahagi's first confirmation puts the Goli-Mahagi/Arua axis in play. Reinforce PoE/PoC screening, contact tracing and preparedness on the Uganda border zones (Aru, Ariwara, Mahagi), and stand up the Mahagi proximity laboratory whose first inputs landed 15/07.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,priorities,3,"Case management / Urgent: Relieve isolation load at 85.6% national occupancy with CT Bambu at 316% and CTE CME Rwampara at 157%; re-establish Nord-Kivu capacity reporting, absent on 15/07 and at 129.6% on 14/07.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,priorities,4,"Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without smearing them across named health zones, and re-request the Haut-Uele report, now absent for two consecutive cycles and freezing the province at its 13/07 values.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-062-2026-07-15,62,2026-07-15,2026-07-16T20:15:52Z,priorities,5,"Sud-Kivu transition / Residual-surveillance phase: Sustain residual epidemiological surveillance in Sud-Kivu: Miti-Murhesa has passed day 50 with no new confirmed case and has left the active-transmission set, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N_62_15-07-2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
