source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,6,medical_supply_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175/1170, 15%) drive a high nosocomial-infection risk; frontline personnel carry 119 confirmed cases and 36 deaths (CFR 30.3%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,8,"population_mobility - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine and cross-border diffusion; 147585 travelers passed through PoE/PoC on 16 July and the Uganda-border axis stayed active (Ariwara +3). - Response: Activate the 23 priority PoE/PoC of Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,9,"decentralized_lab_deployment - Proximity laboratories are still being installed (Butembo, Mambasa and Logo), leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralized diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,10,financial_resource_gap - Insufficient financial resources limit implementation across the pillars. - Response: Urgent resource mobilization and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,12,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Make free care effective and reinforce essential-services continuity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,priorities,1,"Surveillance / Urgent: Reverse the contact-follow-up collapse to 66.9% (Table 4: Ituri 79.1%, Haut-Uele 54.0%, Tshopo 50.0%; the cover prints Ituri 61.5%), investigate the drop and re-cover the 234 Ituri contacts lost to view, while sustaining Ituri's alert-investigation recovery to 68.9% (308/447) and closing the 121 alerts still uninvestigated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,priorities,2,"Cross-border preparedness / Urgent: Keep the Goli-Mahagi/Arua axis in view: Ariwara added 3 confirmations and Mahagi holds at 1; reinforce PoE/PoC screening and contact tracing on the Uganda-border zones (Aru, Ariwara, Mahagi) and activate the 23 priority Haut-Uele PoE/PoC as Aba and Doruma sit on alert.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,priorities,3,"Case management / Urgent: Relieve isolation load at 85.3% national occupancy with Nord-Kivu at 126.2% on an unreported (carried) bed denominator and 51 severe/critical patients in Ituri; re-establish Nord-Kivu bed-capacity reporting, absent again on 16/07.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,priorities,4,"Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without smearing them across named zones, and reconcile the Nord-Kivu zone-death over-count (Katwa cumulative +4 vs day-column +3) to the promoted province total of 126.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,priorities,5,"Sud-Kivu transition / Residual-surveillance phase: Sustain residual epidemiological surveillance in Sud-Kivu: Miti-Murhesa has passed day 51 with no new confirmed case, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
