source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,coordination,3,The RDC-Ouganda cross-border meeting on coordinating the MVE response concluded.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,highlights,1,26 new confirmed cases including 11 confirmed deaths were reported for 2026-06-14 in Ituri (21) and Nord-Kivu (5).,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,highlights,2,"New confirmed cases were in Mongbwalu (11), Nyankunde (4), Bunia (3), and Rwampara (3) in Ituri, and Butembo (4) and Katwa (1) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,highlights,3,No new affected health zone was reported; the affected-zone set holds at 31.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,highlights,4,Eight patients were declared recovered: three in Bunia and five in Rwampara.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,infection_prevention_control,1,"Ituri provided an IPC kit for decontamination in the Mongbwalu health zone and briefed 44 providers across Bunia health areas on MVE basics and hand hygiene, plus 14 providers in Mambasa on standard precautions.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,laboratory,1,"Ituri reported 101 samples collected and analyzed, with 21 positives and 20.8% positivity.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,laboratory,2,"Sud-Kivu reported 3 samples collected and analyzed, all negative.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,laboratory,3,"Nord-Kivu reported 38 samples collected and analyzed for the Bundibugyo strain, with 5 positives at 13.1%; a total of 66 samples remained pending analysis.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,psea,1,Community sensitization on complaint mechanisms continued.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,publication_context,1,INSP SitRep 31 reports data through 2026-06-14 and was published 2026-06-15.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,publication_context,2,The outbreak is reported across 3 provinces and 31 of 104 health zones; no newly touched health zone was reported in this cycle.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,publication_context,3,Ituri remains the epicenter with 738 of 808 DRC confirmed cases (91.3%).,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,publication_context,4,Nord-Kivu stands at 67 confirmed cases and carries the highest provincial confirmed-case fatality ratio at 56.7%.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,publication_context,5,Sud-Kivu has reported no new confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,redactions,1,Page contact details are intentionally not promoted into public evidence text.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,surveillance,1,"588 alerts were reported and 505 investigated, producing an 85.9% investigation rate.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,surveillance,2,"165 suspected cases of the day were validated, including 54 deaths.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,surveillance,3,"6,120 contacts were under follow-up and 3,862 were seen, producing 63.1% follow-up coverage across the three provinces.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,surveillance,4,314 new contacts were listed in four Ituri health zones.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,1,post_mortem_swab_reluctance - Reluctance to post-mortem swabbing can delay confirmation and underestimate cases. - Response: Intensify community engagement and involve religious leaders.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,2,"cte_capacity - Normed CTE capacity remains insufficient despite Rwampara opening, creating potential saturation pressure. - Response: Accelerate planned CTE construction.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,3,"contact_followup_gap - Contact follow-up remains below target at 63.1% against a 95% target, compromising interruption of chains of transmission. - Response: Train, deploy, and motivate community relays.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,4,"essential_medicines_gap - Essential medicines are insufficient in targeted HGRs, weakening care continuity. - Response: Advocate for MEG supply.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,5,"ipc_material_gap_nord_kivu - IPC materials (PPE, DLM, chlorine) are insufficient in Nord-Kivu, increasing nosocomial risk. - Response: Urgent IPC supply reinforcement.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,6,"weak_alert_reporting - Alert reporting remains weak in Ituri and Sud-Kivu, delaying case detection. - Response: Strengthen community surveillance.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,challenges,7,resource_gap - Insufficient resources across all pillars slow operations; the SitRep cites a USD 21.5M gap. - Response: Resource mobilization.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,1,CREC / Continu: Reinforce community sensitization and engagement of local leaders,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,2,Surveillance/CREC / J+3: Brief providers on MVE surveillance and SBC in affected and high-risk zones,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,3,Surveillance/CREC / J+3: Brief Ituri community agents on MVE surveillance and SBC,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,4,Coordination / Continu: Continue INSP Director General supervised support across technical pillars,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,5,Surveillance / J+7: Catch up contact follow-up in Ituri,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,6,PCI / J+2: Reinforce IPC and staff training in Nyankunde and other nosocomial zones,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,7,Coordination / J+3: Deploy a daily standardized KPI dashboard by pillar,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,priorities,8,Laboratory / J+2: Execute the Nord-Kivu pending-sample analysis catch-up plan,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
