source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,publication_context,4,Nord-Kivu stands at 77 confirmed cases and carries the highest provincial confirmed-case fatality ratio at 58.4%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,publication_context,5,Sud-Kivu has reported no new confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,surveillance,1,"1,139 alerts were reported and 862 investigated, producing a 75.7% investigation rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,surveillance,2,"238 suspected cases of the day were validated, including 54 deaths.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,surveillance,3,"7,094 contacts were under follow-up and 5,126 were seen, producing 72.3% follow-up coverage across the three provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,surveillance,4,"338 new contacts were listed in Bunia, Rwampara, Mongbwalu, Lita, and Bambu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,challenges,1,"case_load_and_capacity - Isolation occupancy reached 94.3% nationally, with Ituri at 103.3%. - Response: Accelerate construction and expansion of treatment/isolation capacity, including temporary structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,challenges,2,"alert_investigation_gap_ituri - Ituri investigated only 36.5% of alerts in the 24h reporting window. - Response: Reinforce community surveillance, alert triage, and rapid investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,priorities,2,Case management / Urgent: Increase isolation and CTE/CT capacity in high-load Ituri zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-035-2026-06-18,35,2026-06-18,2026-06-20T09:48:08Z,priorities,3,"Surveillance / Continu: Improve contact follow-up and alert investigation performance, especially in Ituri and Nord-Kivu",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final-SitRep_MVE_RDC_N35_18_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
