source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,6,Contact follow-up falls to 75.3% and alert investigation to 65.6%; Ituri investigated only 279 of its 569 alerts (49.0%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,highlights,7,"Nord-Kivu records its highest weekly notification count of the outbreak in week 31 (101 cases, after 82 in week 30).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,1,Alert investigation collapses in Ituri to 49.0% (279 of 569) while Nord-Kivu carries the largest volume at 738 alerts; the national rate falls to 65.6%. - Response: Reinforce alert investigation capacity in Ituri and sustain Nord-Kivu throughput.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,2,"Contact follow-up falls to 75.3% nationally, with Haut-Uele at 49.9% after listing 131 new contacts and two Ituri zones holding 66.9% of the 2475 unseen contacts. - Response: Deploy and motivate community relays; prioritise Mangala and Bunia.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,3,"Five Ituri zones with cumulative cases (Bambu, Damas, Kambala, Kilo, Lolwa) still list zero contacts. - Response: Restore contact listing in every zone carrying cumulative cases.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,4,"Three Ituri treatment structures exceed confirmed-case saturation (Nizi 233%, ISTM 147%, Bambu 140%) and one exceeds it for suspects (Logo 150%). - Response: Expand treatment capacity; the new 120-bed Rwankole CTE is now launched.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,5,Provider payment disputes disrupted care: a strike with demonstration at CTE CME and hygienist unrest at Rwampara interrupted admissions. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,6,"Nord-Kivu decontaminated none of the 12 confirmed-case households, and Ituri closed only 55 of 82 within 48 hours (67%). - Response: Increase decontamination teams, PPE and replacement kits.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,7,Nord-Kivu records its highest weekly notification since the outbreak began (101 cases in week 31) and an intra-CTE mortality of 36%. - Response: Close the late-detection gap and reinforce case management.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,8,"Tshopo filed no alert, contact or PoE data dated 4 August, and no laboratory result. - Response: Restore daily provincial reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,9,"IPC coverage remains thin: 9 of 29 Ituri zones reporting (31%), and in Tshopo only 19 of 81 facilities have IPC kits and 5 a triage circuit. - Response: Urgently procure IPC supplies and extend triage circuits.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,10,Frontline-worker accounting is unreconciled: the provincial presentation reports 134 infected while the zone table documents 140. - Response: Reconcile the frontline-worker register with the surveillance line list.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,11,Insecurity and limited access linked to CODECO and ADF restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,challenges,12,"Continuity of essential health services is compromised, raising indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce continuity of essential services.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,priorities,1,Surveillance: Restore Ituri alert investigation from 49.0% and recover Tshopo's daily reporting.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,priorities,2,"Contact tracing: Lift national follow-up from 75.3%, starting with Mangala (846 unseen) and Bunia (810).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,priorities,3,Case management: Relieve the three saturated Ituri CTE and bring the 120-bed Rwankole CTE into service.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,priorities,4,IPC: Close the household decontamination gap: none of Nord-Kivu's 12 confirmed-case households were decontaminated.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,priorities,5,Case detection: Address Nord-Kivu's record week-31 notifications and 36% intra-CTE mortality.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-082-2026-08-04,82,2026-08-04,2026-08-05T22:42:16Z,priorities,6,Data quality: Reconcile the frontline-worker register (134 provincial versus 140 documented) and the alert-rate discrepancy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_082_04_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
