source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,publication_context,3,Ituri remains the epicenter with 874 of 956 DRC confirmed cases (91.4%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,publication_context,4,Nord-Kivu stands at 79 confirmed cases and keeps the highest provincial confirmed-case fatality ratio at 57.0%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,surveillance,1,"733 alerts were reported and 733 investigated, producing a 100.0% investigation rate for Ituri and Nord-Kivu reporting provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,surveillance,2,"162 suspected cases of the day were validated; the headline and alert table show 47 deceased alerts, while one prose sentence says 4 deaths. The table/headline value is promoted with this source conflict preserved.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,surveillance,3,"6,386 contacts were under follow-up and 4,427 were seen, producing 69.3% follow-up coverage across reporting provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,surveillance,4,"333 new contacts were listed in nine Ituri zones: Rwampara, Bunia, Nyankunde, Mongbwalu, Lita, Aungba, Tchomia, Nizi, and Mambasa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,challenges,1,"case_load_and_capacity - Isolation occupancy reached 88.3% nationally, with Ituri at 90.8%. - Response: Accelerate construction and expansion of treatment/isolation capacity, including temporary structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,challenges,2,"contact_followup_gap - Contact follow-up reached 69.3% versus the 95% target. - Response: Reinforce contact-listing, community engagement, and supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,challenges,4,"health_worker_infections - SitRep36 challenge table reports 78 health-worker infections and 18 deaths (CFR 23.1%). - Response: Reinforce IPC/WASH materials, supervision, and incident review.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,priorities,2,Case management / Urgent: Protect Ituri isolation capacity as occupancy remains near saturation,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,priorities,3,Surveillance / Next SitRep review: Improve contact follow-up and reconcile the 47-vs-4 deceased-alert text/table mismatch in the next source cycle,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
