source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,highlights,1,DRC: 7022 confirmed and 3398 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,highlights,2,"24h: 80 confirmations and 49 deaths (31 community, 18 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,highlights,3,Footprint: 62/167 health zones across seven provinces; Bulu opens Sud-Ubangi. The denominator changed and the percentage is not comparable with SR118.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,highlights,4,Nord-Kivu isolation is at 141.4% of the standing 220-bed capacity (311 patients).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,1,Resolve the persistent alert completeness and time-window ambiguity before interpreting alert volume as transmission.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,2,Reconcile the PoE/PoC completeness Global (99/117) with the provincial components (105/130) and document the strategic-point functionality denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,3,Relieve Nord-Kivu oversaturation (287 patients for 220 beds) and address the lack of a CTE/CT and ambulance in Bas-Uele.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,4,"Raise contact follow-up in Nord-Kivu, Tshopo, Haut-Uele, and Bas-Uele, all below the 85% threshold, and restore a Sud-Kivu contact row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-09-08 edition: the current edition publishes no priorities section.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,priorities_review,1,"Activate investigation, contact-listing, care, PoE/PoC and reporting coverage for the first Sud-Ubangi/Bulu case without treating current ND fields as zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-119-2026-09-10,119,2026-09-10,2026-09-11T20:13:08,priorities_review,2,"Relieve Nord-Kivu oversaturation and preserve every rate's printed numerator, denominator and reporting-province scope.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_119_10_09_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
