source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,5,ambulance_shortage - Insufficient ambulances and pre-positioning at control points cause transfer and isolation delays. - Response: Pre-position ambulances including at PoE/PoC and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,6,essential_medicines - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,7,"ipc_inputs_triage - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, 15%) drive high nosocomial infection risk, with 121 first-line personnel infected and 36 dead. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,8,"geographic_extension - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine and cross-border diffusion. - Response: Activate the 23 priority PoE/PoC in Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,9,"decentralised_laboratories - Installation of proximity laboratories (Butembo, Mambasa and Logo) is incomplete, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,10,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilisation and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,12,"essential_services_continuity - Continuity of essential (non-Ebola) health services is compromised, raising indirect mortality. - Response: Effective implementation of free care and reinforcement of essential-service continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,priorities,1,"Surveillance / Urgent: Reverse the alert-investigation fall in the epicentre (Ituri 72.8%, 134 alerts uninvestigated) rather than reading the volume-weighted national 84.1%, and restore Haut-Uele alert and contact reporting, ND on every row this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,priorities,2,"Contact tracing / Urgent: Lift Ituri (81.8%) and Nord-Kivu (81.9%) toward the 95% target; the national move to 82.0% is a composition effect from Haut-Uele leaving the denominator, not a performance gain.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,priorities,3,Case management / Urgent: Relieve Nord-Kivu isolation saturation at 128.4% (181 of 141 beds) and explain the Ituri bed-capacity contraction 798 -> 709 that drove occupancy to 78.4%; restore ND bed reporting in Haut-Uele and Tshopo.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,priorities,4,"Community deaths / Urgent: Address the community-death share (16 of 32 confirmed deaths, Ituri 13 of 27 at 48.1%) with active case-finding and safe-burial coverage; deaths detected only at post-mortem swab mark chains that were never under care.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,priorities,5,Laboratory / Sustained: Complete decentralised diagnostic capacity (Logo now installed; Butembo and Mambasa outstanding) and explain the Ituri documented-sample contraction 167 -> 113 before positivity movements are read as prevalence.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,priorities,6,"Sud-Kivu transition / Sustained: Sustain residual surveillance in Sud-Kivu, where Miti-Murhesa reaches 54 days without a confirmed case and contact follow-up is closed, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
