source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,surveillance,4,"341 new contacts were listed (236 across 4 Ituri health zones and 105 across 3 Nord-Kivu health zones); 269 contacts completed 21-day follow-up (255 in Ituri, 14 in Nord-Kivu); 11 contacts became suspects (3 Ituri, 8 Nord-Kivu).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation cited at 138.8% in the challenge table; the banner reports national isolation occupancy 89.4% (628 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,3,"contact_followup_gap - Contact follow-up performance reached 81.8% (challenge table cites 81.3%) versus the 95% target, leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,4,"weak_alert_reporting - Weak alert reporting in some affected health zones risks undetected, silent transmission. - Response: Reinforce community-based surveillance and rapid alert investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,5,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet ventilated by health zone, leaving gaps in transmission-chain reconstruction. - Response: Conduct data reconciliation, prune duplicates, and reclassify/localize with active field verification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,6,essential_medicines_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training raise nosocomial-infection risk; the challenge table reports 96 health-worker infections and 19 deaths (CFR 19.7%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,8,lab_backlog - A backlog of un-analyzed samples in Nord-Kivu and late diagnosis persist amid a 54.2% provincial CFR (challenge table). - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,9,ambulance_isolation_gap - Insufficient ambulances and isolation structures (a gap of about 20 centers) delay transfer and isolation and raise transmission risk. - Response: Urgent deployment of logistics and additional infrastructure.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,10,coordination_gap - Insufficient coordination and weak use of COUSP frameworks cause operational inefficiency and delayed decisions. - Response: Reinforce coordination mechanisms at all levels and operationalize provincial COUSP.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,11,financial_resource_gap - A financial-resource gap of about USD 20 million limits implementation across all response pillars. - Response: Urgent resource mobilization and partner advocacy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,12,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations and access to high-risk zones. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,13,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Effectively implement free care and reinforce continuity of essential health services (CEHS).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,challenges,14,"population_mobility - High population mobility raises the risk of rapid geographic expansion; this cycle 5 imported cases at Wamba (Haut-Uele) were counted within Nia-Nia, and a security incident was reported at PK 51 in Nia-Nia (Ituri). - Response: Reinforce PoE/PoC surveillance and cross-border/inter-provincial coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones; keep the Wamba/Haut-Uele imported cases counted within Nia-Nia,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,priorities,2,Case management / Urgent: Relieve isolation load at 89.4% national occupancy and the Nord-Kivu 56.4% CFR; close the reported gap of about 20 isolation centers and accelerate CTE construction (new CTE site identified in Bunia; Nizi and Nyankunde sites evaluated),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-049-2026-07-02,49,2026-07-02,2026-07-03T20:10:19Z,priorities,3,"Surveillance / Urgent / next SitRep review: Improve contact follow-up (81.8% vs 95% target), reinforce intervention teams and transport in affected ZS, and clear the Nord-Kivu laboratory backlog",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°049_02_07_2026-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
