source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges_review,3,"Contact follow-up fell to 86.5% from 89.0% the cut before, weakest in Tshopo at 59.8% (211/353); Wamba health zone in Tshopo did not report its contact data this edition.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges_review,4,"Care capacity: Nord-Kivu CTE/CT is oversaturated at 118.6% (261 patients, 220 beds); the Nizi CTE in Ituri is saturated for suspects.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,challenges_review,5,"Sud-Kivu and Bas-Uele both publish no isolation block this edition, unlike SR110 which had five of six provinces reporting. The four published blocks (758) fall 12 short of the printed national 770; that gap is preserved rather than distributed across the silent provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,highlights,1,DRC: 6342 confirmed and 3072 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,highlights,2,"24h: 92 confirmations and 33 deaths (24 community, 9 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,highlights,3,Footprint: 60/151 health zones across six provinces; no newly affected zone this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,highlights,4,"Case notification rose 43.8% (64 to 92), continuing to concentrate in Ituri: its share of new cases rose to 65.2% from 60.9% from 57.0%, now three consecutive cycles of increase.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,priorities,1,"Verify the completeness and time window of the alert reporting: three swings in four cuts (+50.2%, -30.3%, +53.1%) with no INSP correction.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,priorities,2,"Restore PoE/PoC operation and reporting, starting with the struck and closed Ituri points and the 55.5% completeness at Sud-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-111-2026-09-02,111,2026-09-02,2026-09-04T07:00:43,priorities,3,Relieve the Nord-Kivu CTE/CT oversaturation at 118.6% and the saturated Nizi CTE in Ituri.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_111_02_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
