source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,publication_context,3,Ituri remains the epicenter with 954 of 1048 DRC confirmed cases (91.0%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,publication_context,4,"Nord-Kivu stands at 91 confirmed cases and keeps the highest provincial confirmed-case fatality ratio at 54.9%, led by Beni (66.7%), Katwa (61.3%), and Oicha (66.7%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,surveillance,1,"831 alerts were reported and 831 investigated, producing a 100.0% investigation rate across the three reporting provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,surveillance,2,"202 suspected cases of the day were validated, including 60 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,surveillance,3,"8,424 contacts were under follow-up and 5,962 were seen, producing 70.8% follow-up coverage across reporting provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,surveillance,4,"653 new contacts were listed, including 405 across six Ituri health zones and 248 in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,challenges,1,case_load_and_capacity - Ituri CTE saturation reached 84.1% with an estimated gap of about 20 isolation centers. - Response: Accelerate CTE construction and expansion and deploy additional temporary isolation structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,challenges,2,"contact_followup_gap - Contact follow-up reached 70.8% versus the 95% target (a 24.2 pp gap). - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,challenges,4,"health_worker_infections - SitRep38 challenge table reports 78 health-worker infections and 18 deaths (CFR 23.1%). - Response: Reinforce IPC/WASH supplies (PPE, chlorine), supervision, and training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,challenges,5,"lab_backlog - Nord-Kivu carries a laboratory backlog of 52 pending samples (Beni 4, Butembo 48) amid a 54.9% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,priorities,2,Case management / Urgent: Protect Ituri isolation capacity as occupancy stays high (88.2%) and close the reported gap of about 20 isolation centers,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-038-2026-06-21,38,2026-06-21,2026-06-22T22:04:15Z,priorities,3,Surveillance / Urgent / next SitRep review: Improve contact follow-up (70.8% vs 95% target) and clear the Nord-Kivu laboratory backlog (52 pending) given the 54.9% provincial CFR,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N038_21Jun2026_Final_JO2_260622_235251.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
