source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,6,ipc_inputs - Insufficient IPC inputs and limited functional triage units carry a high nosocomial-infection risk against 121 cumulative first-line personnel infections including 36 deaths (CFR 29.8%). - Response: Urgent procurement and reinforced IPC training.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,7,"geographic_extension - Geographic extension with high mobility carries urban, riverine and cross-border diffusion risk, now including the new northern-Ituri zone Adja. - Response: Reinforce cross-border coordination, including the joint DRC/Uganda technical evaluation of the Kasenyi mobile laboratory.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,8,"decentralized_laboratories - Decentralized proximity laboratories are still being deployed, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralized diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,9,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilization and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,10,insecurity_access - Insecurity and limited access restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,11,"essential_health_services - Continuity of essential health services (CEHS) is compromised, raising indirect non-Ebola mortality. - Response: Effective implementation of free care and reinforcement of CEHS.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,challenges,12,provider_payment - Frontline provider payment remains a recurring interruption risk to response activities including dignified and secure burials. - Response: Regularize provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,priorities,1,"New-zone response / Urgent: Stand up investigation, contact listing and IPC in Adja (Ituri), which entered the roster at 10 confirmed / 1 death rather than a single index case, and reassess the northern Ituri axis toward the Uganda and South Sudan borders.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,priorities,2,"Surveillance / Urgent: Reverse the contact-follow-up fall to 81.1% (Ituri 81.3%, Haut-Uele 52.3%) and clear the alert-investigation backlog (Ituri 75.6% with 108 uninvestigated; Haut-Uele 11.1% of 36, 32 of them carried from J-1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,priorities,3,"Case management / Urgent: Relieve Nord-Kivu isolation saturation at 128.4% (181 of 141 beds) and restore bed-capacity reporting in Haut-Uele and Tshopo, both ND this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,priorities,4,Cross-border preparedness / Urgent: Complete the joint DRC/Uganda technical evaluation of the Kasenyi mobile laboratory and sustain screening across the 75 combined Ituri + Nord-Kivu PoE/PoC that registered 162309 travellers.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-066-2026-07-19,66,2026-07-19,2026-07-20T21:45:18Z,priorities,5,"Sud-Kivu transition / Sustained: Sustain residual epidemiological surveillance in Sud-Kivu, where Miti-Murhesa remains outside the active-transmission set, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_66_19-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
