source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges_review,1,"The source records 2,140 alerts, 1,389 verified alerts (64.9%), 408 validated suspects, and 100% investigation of those suspects. The changing alert denominator remains a reporting-coverage series, not a transmission indicator.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges_review,2,"Care capacity: Nord-Kivu is at 287 patients against 220 beds (130.5% occupancy), above capacity for a sixth consecutive reviewed cut. In Ituri, Nizi, Mambasa Lolwa, Kilo, Mangala and Mandima are saturated for suspects. Pawa lacks hygiene installations; Isiro lacks space, water and permanent electricity; Tshopo lacks secure blood and a full technical platform; Bas-Uele lacks a CTE/CT and ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges_review,3,"Contact follow-up is 86.5% (21,723/25,108), above the 85% threshold nationally but below it in Nord-Kivu (84.3%), Tshopo (83.2%), Haut-Uele (76.9%) and Bas-Uele (71.1%). Sud-Kivu publishes no contact row. INSP attributes weak follow-up particularly to insufficient dedicated surveillance and contact-tracing teams in Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,challenges_review,4,"PoE/PoC report completeness is printed as 84.6% (99/117), while the five provincial component rows sum to 105/130 (80.8%). Both are preserved as a source conflict; the 100% strategic-point functionality figure is carried as printed, not interpreted as a restored network.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,highlights,1,DRC: 6843 confirmed and 3310 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,highlights,2,"24h: 86 confirmations and 43 deaths (19 community, 24 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,highlights,3,Footprint: 61/151 health zones across six provinces; no new zone this cut.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,highlights,4,"Nord-Kivu is over isolation capacity for a sixth consecutive cut (287 patients, 220 beds).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,1,Resolve the persistent alert completeness and time-window ambiguity before interpreting alert volume as transmission.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,2,Reconcile the PoE/PoC completeness Global (99/117) with the provincial components (105/130) and document the strategic-point functionality denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,3,Relieve Nord-Kivu oversaturation (287 patients for 220 beds) and address the lack of a CTE/CT and ambulance in Bas-Uele.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-117-2026-09-08,117,2026-09-08,2026-09-09T19:42:24,priorities,4,"Raise contact follow-up in Nord-Kivu, Tshopo, Haut-Uele, and Bas-Uele, all below the 85% threshold, and restore a Sud-Kivu contact row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_117_08_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
