source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,6,"Ituri added 91 beds (709 -> 800), the largest single-cycle capacity addition in the recent series, consistent with the Rwampara CTE reaching 100 operational beds. Nord-Kivu added none and stays over capacity at 121.3%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,7,"Sud-Kivu returned to the alert table for the first time in the recent series (8 alerts, 7 investigated, 7 validated living), so all five provinces now report alerts even though Sud-Kivu's contact follow-up is closed and Miti-Murhesa has 60 days without a confirmed case.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,highlights,8,"Rwampara recorded the largest single-zone increment on the surface (+35 confirmed) with only 2 deaths in its day column, both intra-CTE and none community.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,1,"Reluctance toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge, activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure the teams and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,2,"Non-payment of front-line providers, with strikes in the Bunia and Rwampara health zones; a resumption was announced after the intervention of Ituri's military governor. Response activities including safe and dignified burials are interrupted. - Response: Regularise provider payment and secure dedicated financing.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,3,"CTE/CT capacity is insufficient: 121.3% occupancy in Nord-Kivu (141 beds) and 75.1% in Ituri (602 patients for 800 beds), causing admission delays and raising nosocomial transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,4,"Contact-tracing performance is weak: Ituri 75.6%, Nord-Kivu 83.7%, Haut-Uele 64.8% and Tshopo 90.9%, leaving transmission chains uninterrupted. - Response: Train, deploy and motivate community relays (RECO); reinforce supervision; investigate the drop observed in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,5,Insufficient ambulances and pre-positioning at control points delay transfer and isolation. - Response: Pre-position ambulances including at PoE/PoC and deploy a treatment centre per health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,6,Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,7,"Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, or 15%) drive a high nosocomial infection risk (123 front-line worker cases, 37 deaths). - Response: Urgent procurement and reinforcement of IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,8,"Geographic extension to Haut-Uele and Tshopo alongside high mobility raises the risk of urban, riverine and cross-border spread. - Response: Activate the 23 priority PoE/PoC in Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,9,"Proximity laboratories at Butembo and Mambasa are not yet installed, so confirmation delays stay long and transmission goes undetected. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,10,Insufficient financial resources limit implementation across the pillars. - Response: Urgent resource mobilisation and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,11,"Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,challenges,12,"Continuity of essential health services (CEHS) is compromised, raising indirect non-Ebola mortality. - Response: Effective implementation of free care and reinforcement of CEHS.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,priorities,1,"Contact tracing: Stabilise the reporting denominator before reading any rate. The non-reporting set changed composition and grew from eight zones to ten (Damas, Fataki, Kilo, Kambala, Logo, Mambasa, Nyankunde, Rimba, Masereka, Mutwanga), so Ituri's 10123 -> 10901 rebound and its 73.8% -> 75.6% rise are denominator artefacts, not recovered field performance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,priorities,2,"Alert investigation: Haut-Uele is the failure point at 11.5% (6 of 52) with 41 alerts carried from the previous day, a carried-over backlog now larger than its new alerts. Restore investigation capacity there before the province's 38 cases across 5 zones expand further.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,priorities,3,Case management: Nord-Kivu remains the only province over capacity at 121.3% on a bed count frozen at 141 for a third consecutive cycle. Ituri absorbed +91 beds this cycle; Nord-Kivu absorbed none.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,priorities,4,"Laboratory: Positivity rose 25.2% -> 33.3% on falling analysed volume, with Ituri at 51.3%. Install the Butembo and Mambasa proximity laboratories: confirmation delay is now the binding constraint on both case-finding and isolation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,priorities,5,"Front-line workers: 123 cumulative front-line worker infections with 37 deaths (30.1% lethality) and a new Nizi case this cycle, against only 15% of triage units functional (175 of 1170).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-072-2026-07-25,72,2026-07-25,2026-07-26T22:33:17Z,priorities,6,"Financing: Provider non-payment produced strikes in Bunia and Rwampara, the two largest-caseload zones in the country. Payment regularisation is now an epidemiological control measure, not an administrative one.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_72_25-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
