source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,6,Insufficient essential medicines and medical inputs weaken holistic case management. - Response: Urgently procure and distribute essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,7,Insufficient IPC inputs and only 181 of 1170 triage units functional raise nosocomial risk; the source cites 141 Ituri frontline infections with 41 deaths against its own Tableau 8 total of 140 with 43 deaths. - Response: Urgently procure IPC supplies and reinforce IPC training.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,8,"Extension to Haut-Uele and Tshopo alongside high mobility raises urban, riverine and cross-border spread risk. - Response: Activate the 23 priority Haut-Uele PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,9,"Proximity laboratories are still being installed at Rwampara, Fataki, Bambu-mine, Boga and Mambasa, prolonging confirmation delays. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,10,Insufficient financial resources limit implementation across response pillars. - Response: Mobilise resources urgently and advocate with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,11,Insecurity and limited access linked to CODECO and ADF restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,challenges,12,"Continuity of essential health services is compromised, raising indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce continuity of essential health services.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,priorities,1,Case management: Relieve Nord-Kivu's 131.9% occupancy and restore the bed-capacity reporting it has not filed for seven cycles.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,priorities,2,"Surveillance: Restore alert reporting in Haut-Uele and Tshopo, which transmitted no slide at all this cycle.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,priorities,3,"Contact tracing: Raise national follow-up from 79.2% toward 95%, starting with Mangala at 43.7% and the 2062 unseen Ituri contacts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,priorities,4,IPC: Restore triage and IPC inputs: only 181/1170 triage units are functional while frontline infections continue.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,priorities,5,Case detection: Close Nord-Kivu's late-detection gap: 48% of its day suspects are community deaths and its CFR is 68.8%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-080-2026-08-02,80,2026-08-02,2026-08-03T23:08:22Z,priorities,6,"Data quality: Repair Tableau 2, whose fatality and 24-hour columns reprint SitRep 79 values shifted by one row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_080_02-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
