source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,context,3,The outbreak was officially declared on 2026-05-15.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,coordination,1,The RDC-Ouganda cross-border meeting on the MVE-17 situation continued on 2026-06-12.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,coordination,2,Training of MCZ and AC for the Aru pool continued.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,highlights,1,72 new confirmed cases including 29 confirmed deaths were reported for 2026-06-13 in Ituri (56) and Nord-Kivu (16).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,highlights,2,"New confirmed cases were in Mongbwalu (25), Bunia (13), Rwampara (6), Nyankunde (5), Komanda (3), Nizi (2), Damas (1), Nia-Nia (1), Butembo (11), Katwa (4), and Mabalako (1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,highlights,3,Two new affected health zones were reported: Nia-Nia in Ituri and Mabalako in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,highlights,4,"Five patients were declared recovered: Rwampara (3), Mongbwalu (1), and Mambasa (1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,infection_prevention_control,1,"Ituri opened rings around five confirmed cases, including three in Bunia and two in Rwampara, while noting an IPC-kit gap.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,infection_prevention_control,2,"Ituri reported EDS completion activity in Mongbwalu, Bunia, Komanda, Rwampara, and Bambu, plus decontamination in health facilities, households, and public buildings.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,infection_prevention_control,3,"Nord-Kivu evaluated seven facilities in Beni, supported 59 facilities across Goma, Beni, Butembo, and Katwa, briefed 61 providers, and continued IPC training with WHO technical support.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,infection_prevention_control,4,"Sud-Kivu received PPE/IPC supplies, assessed IPC needs at Nyakadaka, and briefed 65 providers on standard precautions and decontamination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,laboratory,1,"Ituri reported 139 samples collected and analyzed, with 56 positives and 40.3% positivity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,laboratory,2,"Sud-Kivu reported 8 samples collected and analyzed, all negative.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,laboratory,3,"Nord-Kivu reported 42 samples collected, 34 analyzed for Bundibugyo strain, and 16 positive results, leaving 8 samples pending from the day's batch.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,logistics_security,1,The response received 164 mattresses and 140 beds for health facilities.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,logistics_security,2,Twenty-eight vehicles and two ambulances were deployed across response pillars.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,logistics_security,3,Motorcycles were delivered to Logo and Aungba health zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,logistics_security,4,The security situation in and around Bunia remained calm but unpredictable.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,psea,1,Community sensitization on complaint mechanisms continued.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,publication_context,1,INSP SitRep 30 reports data through 2026-06-13 and was published 2026-06-14; public INSP evidence did not expose SitRep 29 before this release.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,publication_context,2,The outbreak is reported across 3 provinces and 31 of 104 health zones; two newly touched health zones are Nia-Nia in Ituri and Mabalako in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,publication_context,3,Ituri remains the epicenter with 717 of 782 DRC confirmed cases (91.7%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,publication_context,4,Nord-Kivu rose to 62 confirmed cases and carries the highest provincial confirmed-case fatality ratio at 54.8%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,publication_context,5,Sud-Kivu has reported no new confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,redactions,1,Page 11 contact details are intentionally not promoted into public evidence text.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,surveillance,1,"507 alerts were reported and 460 investigated, producing a 90.7% investigation rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,surveillance,2,"136 suspected cases of the day were validated, including 49 deaths.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,surveillance,3,"6,275 contacts were under follow-up and 3,548 were seen, producing 56.5% follow-up coverage across the three provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,surveillance,4,"449 new contacts were listed in eight Ituri health zones, and 105 Sud-Kivu contacts completed 21 days of follow-up.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,surveillance,5,"Two PoC were activated on the Bunia-Mahagi-Anzida axis, with 40 of 55 Ituri PoC active.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,1,post_mortem_swab_reluctance - Reluctance to post-mortem swabbing can delay confirmation and underestimate cases. - Response: Intensify community engagement and involve religious leaders.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,2,"cte_capacity - Normed CTE capacity remains insufficient despite Rwampara opening, creating potential saturation pressure. - Response: Accelerate planned CTE construction.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,3,"contact_followup_gap - Contact follow-up remains below target at 56.5% against a 95% target, compromising interruption of chains of transmission. - Response: Train, deploy, and motivate community relays.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,4,"essential_medicines_gap - Essential medicines are insufficient in targeted HGRs, weakening care continuity. - Response: Advocate for MEG supply.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,5,"ipc_material_gap_nord_kivu - IPC materials are insufficient in Nord-Kivu, increasing nosocomial risk. - Response: Urgent EPI/DLM/chlorine supply reinforcement.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,6,weak_alert_reporting - Alert reporting remains weak across the three affected provinces. - Response: Strengthen community surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,challenges,7,resource_gap - Insufficient resources across pillars slow operations; the SitRep cites a USD 21.5M gap. - Response: Resource mobilization.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,1,Laboratory / J+2: Train providers on PCR RADIONE use,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,2,Surveillance/CREC / J+3: Brief providers on MVE surveillance and SBC in affected and high-risk zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,3,Surveillance/CREC / J+3: Brief Ituri community agents on MVE surveillance and SBC,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,4,Coordination / Continu: Continue INSP Director General supervised support across technical pillars,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,5,Surveillance / J+7: Catch up contact follow-up in Ituri,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,6,PCI / J+2: Reinforce IPC and staff training in Nyankunde and other nosocomial zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,7,Coordination / J+3: Deploy a daily standardized KPI dashboard by pillar,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,8,Laboratory / J+2: Catch up Nord-Kivu pending sample analysis,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,priorities,9,"Multisector / J+2: Execute Nord-Kivu actions: Goma recovered exit, security incident response, Virunga HGR IPC training, and household CREC expansion",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
