source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,publication_context,2,SitRep53 is the current/latest operational snapshot; the cumulative rose by 84 confirmed and 59 deaths over 2026-07-06 vs SitRep52.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,publication_context,3,The outbreak is reported across 3 provinces and 37 of 104 health zones; Boga (Ituri) is newly affected.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,publication_context,4,Ituri remains the epicenter with 1556 of 1708 DRC confirmed cases (91.1%) and 491 deaths (CFR 31.6%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,surveillance,1,"1216 alerts of the day were reported (66 J-1 + 1150 new) and 963 investigated (79.2%); Ituri 46.8% (223/476), Nord-Kivu 100.0% (726/726), Sud-Kivu 100.0% (14/14). The PDF renders the investigated total as '9 63' (spacing); context supports 963.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,surveillance,2,"237 suspected cases of the day were validated (167 living, 70 community deaths); Ituri 170, Nord-Kivu 64, Sud-Kivu 3.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,surveillance,3,"12190 contacts were under follow-up and 9167 seen (75.2%; PDF narrative typo '752%'); Ituri 73.0% (completeness 75%, Aru/Damas/Kambala/Mandima missing), Nord-Kivu 82.7%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,surveillance,4,"At PoE/PoC, 3 dead bodies were intercepted (Ituri 1 at PoC Mudzibala, Nord-Kivu 2 at PoC Kasitu/Mukulia) and all swabbed (100%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation cited at 138.8% in the challenge table; the banner reports national isolation occupancy 89.4% (628 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,3,"contact_followup_gap - Contact follow-up performance reached 81.6% (challenge table cites 81.3%) versus the 95% target, leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,4,"weak_alert_reporting - Weak alert reporting in some affected health zones risks undetected, silent transmission. - Response: Reinforce community-based surveillance and rapid alert investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,5,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet ventilated by health zone, leaving gaps in transmission-chain reconstruction. - Response: Conduct data reconciliation, prune duplicates, and reclassify/localize with active field verification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,6,essential_medicines_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training raise nosocomial-infection risk; the challenge table reports 96 health-worker infections and 19 deaths (CFR 19.7%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,8,lab_backlog - A backlog of un-analyzed samples in Nord-Kivu and late diagnosis persist amid a 54.2% provincial CFR (challenge table). - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,9,ambulance_isolation_gap - Insufficient ambulances and isolation structures (a gap of about 20 centers) delay transfer and isolation and raise transmission risk. - Response: Urgent deployment of logistics and additional infrastructure.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,10,coordination_gap - Insufficient coordination and weak use of COUSP frameworks cause operational inefficiency and delayed decisions. - Response: Reinforce coordination mechanisms at all levels and operationalize provincial COUSP.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,11,financial_resource_gap - A financial-resource gap of about USD 20 million limits implementation across all response pillars. - Response: Urgent resource mobilization and partner advocacy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,12,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations and access to high-risk zones. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,13,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Effectively implement free care and reinforce continuity of essential health services (CEHS).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,challenges,14,"population_mobility - High population mobility raises the risk of rapid geographic expansion; the Wamba/Haut-Uele imported cases stay counted within Nia-Nia (Ituri), and this cycle 2 dead bodies were intercepted at Ituri PoE/PoC. - Response: Reinforce PoE/PoC surveillance and cross-border/inter-provincial coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones; keep the Wamba/Haut-Uele imported cases counted within Nia-Nia,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,priorities,2,"Case management / Urgent: Relieve isolation load at 89.4% national occupancy and the Nord-Kivu 57.4% CFR; close the reported gap of about 20 isolation centers, accelerate CTE construction/expansion (Mongbwalu +50 beds, HGR Bunia +60 beds, CTE Elikya), and sustain the clinical trial launched at CTE CME Rwampara",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-053-2026-07-06,53,2026-07-06,2026-07-07T23:43:50Z,priorities,3,"Surveillance / Urgent / next SitRep review: Improve contact follow-up (81.6% vs 95% target), reinforce intervention teams in affected ZS, clear the Nord-Kivu laboratory backlog, and protect IPC/EDS teams after the CMC Kiharo attack",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°053_06_07_2026_NEW.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
