source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,6,"essential_medicines_supply - Insufficient supply of essential medicines (MEG) and medical inputs, weakening overall case management. - Response: Advocacy and urgent procurement of essential medicines.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,7,"ipc_inputs - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, 15%), carrying a high nosocomial-infection risk against 119 cumulative first-line personnel infections including 36 deaths. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,8,"geographic_extension - Geographic extension (Haut-Uele, Tshopo) combined with high mobility, carrying urban, riverine and cross-border diffusion risk. - Response: Activate the 23 priority Haut-Uele PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,9,"decentralized_laboratories - Proximity laboratories at Butembo, Mambasa and Logo are still being installed, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralized diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,10,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilization and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,challenges,12,"essential_health_services - Continuity of essential health services (CEHS) is compromised, raising indirect non-Ebola mortality. - Response: Effective implementation of free care and reinforcement of CEHS.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,priorities,1,"Surveillance / Urgent: Explain the 13571 -> 11820 contact-denominator drop before reading the 66.9% -> 83.6% coverage rise as progress, and lift Haut-Uele's 10.3% alert-investigation rate (4 of 39) while holding Ituri's recovery to 90.9%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,priorities,2,"Case management / Urgent: Relieve Nord-Kivu isolation saturation at 123.4% (174 of 141 beds) and reconcile the Tableau-6 confirmed/suspect split, which falls 10 short of the 722 census nationally and 2 short of the 174 census in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,priorities,3,"Cross-border preparedness / Urgent: Keep the Uganda-border axis in view: Ariwara added 2 confirmations and Aru 1, with Mahagi holding at 1; sustain PoE/PoC screening across the 75 combined Ituri + Nord-Kivu points that registered 167229 travellers.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,priorities,4,"Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without smearing them across named zones, and reconcile the zone-table total row (which prints +56 new cases against the +86 carried everywhere else in the document).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-064-2026-07-17,64,2026-07-17,2026-07-18T23:28:36Z,priorities,5,"Sud-Kivu transition / Sustained: Sustain residual epidemiological surveillance in Sud-Kivu, where Miti-Murhesa has reached 52 consecutive days with no new confirmed case, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_64_17-07-2026_OKK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
