source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge, activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure the teams and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,2,responder_non_payment - Non-payment of responders (strike in the Bunia and Rwampara health zones; resumption announced after the intervention of Ituri's military governor) interrupts response activities including safe and dignified burials. - Response: Regularise responder payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,3,"cte_capacity - Insufficient CTE/CT capacity: occupancy 119.1% in Nord-Kivu (141 beds) and 77.7% in Ituri (551 patients for 709 beds), raising admission delays and nosocomial transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,4,"contact_tracing_performance - Contact-tracing performance remains weak: Ituri 73.3%, Nord-Kivu 77.7%, both far below the 95% operational target, leaving transmission chains uninterrupted; the source again asks to investigate the fall observed in Ituri. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision; investigate the Ituri decline.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,5,ambulance_shortage - Insufficient ambulances and pre-positioning at control points cause transfer and isolation delays. - Response: Pre-position ambulances including at PoE/PoC and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,6,essential_medicines - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,7,"ipc_inputs_triage - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, 15%) drive high nosocomial infection risk, with 121 first-line personnel infected and 36 dead. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,8,"geographic_extension - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine and cross-border diffusion. - Response: Activate the 23 priority PoE/PoC in Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,9,"decentralised_laboratories - Installation of proximity laboratories (Butembo, Mambasa and Logo) is incomplete, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,10,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilisation and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,challenges,12,"essential_services_continuity - Continuity of essential (non-Ebola) health services is compromised, raising indirect mortality. - Response: Effective implementation of free care and reinforcement of essential-service continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,1,"Data integrity / Urgent: Treat the SitRep69 cumulative as a harmonized restatement, not incidence: confirmed moved 2536 -> 2905 (+369) against 97 notified and deaths 1033 -> 1269 (+236) against 62 notified, so roughly +272 cases and +174 deaths are retrospective provincial-database integration. Any growth rate, doubling time or trend computed across the SitRep68/69 boundary without adjustment will be materially overstated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,2,"Surveillance / Urgent: Reverse the alert-investigation fall in the epicentre (Ituri 64.0%, 176 alerts uninvestigated, a fifth consecutive cycle of decline) and note that Nord-Kivu also fell this cycle (98.8% -> 87.1%), so the national 79.5% now moves with the epicentre instead of masking it. Restore Sud-Kivu alert reporting, ND on every alert row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,3,"Contact tracing / Urgent: Investigate and reverse the Ituri contact-follow-up decline (75.4% -> 73.3%), now a second consecutive genuine fall, against a cohort that expanded 10100 -> 11428. Nord-Kivu also fell (81.7% -> 77.7%); both provinces are far below the 95% target.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,4,"Community deaths / Urgent: Address the community-death share, which rose to 41 of 62 confirmed deaths (66.1%) with Ituri at 33 of 45 (73.3%), and the post-mortem share of confirmations, which rose to 41 of 97 (42.3%) from 27.0%. Deaths detected only at post-mortem swab mark chains that were never under care.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,5,"Case management / Urgent: Sustain the Nord-Kivu improvement: isolation saturation eased 129.1% -> 119.1% on unchanged 141 beds, the first improvement in that series, but the province remains the one genuine capacity emergency. Ituri needs no capacity investigation: 77.7% on 709 beds is on trend. Restore ND bed reporting in Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,6,"Laboratory / Sustained: Consolidate the largest single-cycle testing expansion of the series (274 -> 414 analyzed, +51%) and the broadening to four reporting provinces, and complete decentralised capacity (Logo installed; Butembo and Mambasa outstanding). Read positivity movements as testing-volume and targeting effects, since day positives again equal the day's confirmations.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-069-2026-07-22,69,2026-07-22,2026-07-24T09:04:32Z,priorities,7,"Sud-Kivu transition / Sustained: Sustain residual surveillance in Sud-Kivu, where Miti-Murhesa holds at 55 days without a confirmed case and contact follow-up is closed, toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_69_22-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
