source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,3,"contact_followup_gap - Contact follow-up reached 78.3% versus the 95% target, leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,4,"weak_alert_reporting - Weak alert investigation in Ituri (73.9% investigation rate) risks undetected, silent transmission. - Response: Reinforce community-based surveillance and rapid alert investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,5,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet ventilated by health zone, leaving gaps in transmission-chain reconstruction. - Response: Conduct data reconciliation, prune duplicates, and reclassify/localize with active field verification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,6,essential_medicines_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training raise nosocomial-infection risk among health workers (112 HCW cases, 35 deaths, CFR 31.2%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,8,lab_backlog - A backlog of un-analyzed samples in Nord-Kivu and late diagnosis persist amid a 56.3% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,9,ambulance_isolation_gap - Insufficient ambulances and isolation structures (a gap of about 20 centers) delay transfer and isolation and raise transmission risk. - Response: Urgent deployment of logistics and additional infrastructure.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,10,coordination_gap - Insufficient coordination and weak use of COUSP frameworks cause operational inefficiency and delayed decisions. - Response: Reinforce coordination mechanisms at all levels and operationalize provincial COUSP.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,11,financial_resource_gap - A financial-resource gap of about USD 20 million limits implementation across all response pillars. - Response: Urgent resource mobilization and partner advocacy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,12,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations and access to high-risk zones. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,13,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Effectively implement free care and reinforce continuity of essential health services (CEHS).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,14,population_mobility - High population mobility raises the risk of rapid geographic expansion; two Kisangani (Tshopo) detections (one linked to Nia-Nia) are under investigation and 159912 travelers passed through PoE/PoC this cycle. - Response: Reinforce PoE/PoC surveillance and cross-border/inter-provincial coordination.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,15,"nord_kivu_lab_logistics - Nord-Kivu reports a laboratory backlog / delayed diagnosis (5.6% positivity) and, in its logistics subset, no functional ambulance or hearse; Mutwanga and Kasindi-Lubiriha flag insufficient IPC inputs and swabs for community-death alerts. - Response: Clear the laboratory backlog, restore transport/EDS logistics, and resupply IPC inputs and swabs to the affected Nord-Kivu health zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,priorities,1,"Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones, and confirm the SR58 accounting change that folds Haut-Uele (Wamba) and Tshopo (Makiso-Kisangani, Mangobo, Lubunga) into the national total, plus the newly affected Ariwara zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,priorities,2,Case management / Urgent: Relieve isolation load at 93.9% national occupancy and Nord-Kivu 129.6% saturation (56.1% provincial CFR); reconcile the Nord-Kivu confirmed/suspected isolation split and accelerate CTE construction/expansion.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,priorities,3,"Surveillance / Ongoing: Improve contact follow-up (78.3% vs 95% target), raise Ituri alert investigation above 73.9%, and clear the Nord-Kivu laboratory backlog / delayed diagnosis.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,priorities,4,"Sud-Kivu transition / Residual-surveillance phase: Sustain residual epidemiological surveillance in Sud-Kivu (42+ days with no new confirmed case) toward a provincial end-of-outbreak declaration, while resolving the 30 patients still in isolation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
