source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges_review,2,"PoE/PoC report completeness fell to 78.9%. Bas-Uele did not report, Tshopo sits at 83.3% (15/18) with only 12 of 30 planned PoC activated, and only 1 of 11 (9.1%) strategic Ituri points runs without interruption, with Avakubi still closed for security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges_review,3,Contact follow-up fell to 86.0% (21 909/25 500) from 88.5%. Haut-Uele dropped to 72.1% (1 215/1 685) and Bas-Uele to 69.7% (106/152). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges_review,4,"Care capacity: Nord-Kivu is oversaturated at 107.7% (237 patients, 220 beds) with some patients held in non-normative facilities. In Ituri the CME CTE is saturated for confirmed cases and the Nizi, Lita, Mambasa and Logo sites for suspects, with extension delayed at Nizi and Bambu. Bas-Uele still has no normative CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges_review,5,"A new health zone, Kayna in Nord-Kivu, is affected for the first time: 1 confirmed case, no deaths. The national footprint moves to 61 of 151 health zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,challenges_review,6,"The page-one prose prints the 61/151 footprint as 40.3%. The sidebar and the printed Table 1 total both give 40.4%, which the arithmetic supports; the prose figure is a source rounding error.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,highlights,1,DRC: 6522 confirmed and 3134 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,highlights,2,"24h: 86 confirmations and 39 deaths (30 community, 9 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,highlights,3,Footprint: 61/151 health zones across six provinces; Kayna is newly affected in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,highlights,4,"The 61/151 coverage is 40.4%; the page-one prose prints 40.3%, a source rounding error.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,priorities,1,Answer the completeness and time-window question on the alert series: five cuts of large unexplained swings now stand uncorrected.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,priorities,2,"Restore PoE/PoC operation and reporting, starting with Bas-Uele's non-report and Tshopo's 12-of-30 activation, and the ten Ituri strategic points still interrupted.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-113-2026-09-04,113,2026-09-04,2026-09-05T00:00:00Z,priorities,3,"Relieve the Nord-Kivu oversaturation at 107.7% and the saturated Ituri CME, Nizi, Lita, Mambasa and Logo sites; Bas-Uele still lacks a normative CTE/CT and an ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_113_04_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
