source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,2,"The compact report records 89 new confirmations in 24 hours across Ituri, Nord-Kivu, and Haut-Uele, with no new affected health zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,3,"The published footprint remains 53 of 140 health zones, but SitRep 85 contains no per-health-zone case or death rows.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,4,The 29-death daily movement reconciles the cumulative and province deltas: 21 newly confirmed deaths plus 8 deaths in CTEs.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,1,"Contact tracing: Lift national follow-up from 77.7% toward 95%, starting with high unseen-contact loads.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-05 edition: the current edition publishes no priorities section.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,2,"Case management: Relieve CTE pressure and preserve complete, status-specific isolation reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-05 edition: the current edition publishes no priorities section.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,3,"IPC: Close PPE, chlorine, triage-circuit and decontamination gaps while protecting frontline workers.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-05 edition: the current edition publishes no priorities section.
inrb-sitrep-083-2026-08-05,83,2026-08-05,2026-08-09T18:32:11Z,priorities,4,Surveillance: Restore Haut-Uele alert reporting and intensify investigation on the Niania axis.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_083_05-08-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-05 edition: the current edition publishes no priorities section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,priorities_review,1,Surveillance: Improve alert investigation and restore complete subnational reporting.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no priorities review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,priorities_review,2,Case management: Relieve documented CTE pressure and restore status-specific isolation reporting.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no priorities review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,priorities_review,3,"IPC: Close PPE, decontamination, triage, and safe-burial gaps while protecting frontline workers.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no priorities review section.
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,1,"Response teams are investigating every validated suspect case and transferring them to the appropriate care structures, which the packet presents as confirming that active surveillance is maintained in the provinces that transmitted their data.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication."
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,2,"Health screening operations continue at points of entry and control in Ituri, Nord-Kivu and Tshopo, allowing detection, isolation and immediate referral of identified alerts.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication."
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,3,"Infection prevention and control interventions are being reinforced through decontamination of exposed sites, support to health facilities, securing of remains, and the organisation of safe and dignified burials.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication."
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,4,"The community response is consolidating through home visits, educational talks, radio broadcasts, dialogue with local leaders, and the clarification of rumours in affected health zones.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication."
