source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,publication_context,3,Ituri remains the epicenter with 1020 of 1118 DRC confirmed cases (91.2%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,publication_context,4,"Nord-Kivu stands at 95 confirmed cases and keeps the highest provincial confirmed-case fatality ratio at 54.7%, led by Oicha (66.7%), Kyondo (66.7%), Beni (60.0%), and Katwa (59.4%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,surveillance,1,"699 alerts were reported and 695 investigated, producing a 99.4% investigation rate; Sud-Kivu investigated 20 of 24 alerts (83.3%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,surveillance,2,"138 suspected cases of the day were validated, including 45 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,surveillance,3,"8,346 contacts were under follow-up and 6,435 were seen, producing 77.1% follow-up coverage; Nord-Kivu follow-up (73.3%) is computed on 7 of 10 reporting zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,surveillance,4,"307 new contacts were listed across five Ituri health zones; 155 contacts completed 21-day follow-up successfully, including 78 in Sud-Kivu and 77 in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,challenges,1,case_load_and_capacity - Ituri CTE saturation reached 91.3% with an estimated gap of about 20 isolation centers. - Response: Accelerate CTE construction and expansion and deploy additional temporary isolation structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,challenges,2,"contact_followup_gap - Contact follow-up reached 77.1% versus the 95% target (a 17.9 pp gap). - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,challenges,4,"health_worker_infections - SitRep40 challenge table reports 78 health-worker infections and 18 deaths (CFR 23.1%). - Response: Reinforce IPC/WASH supplies (PPE, chlorine), supervision, and training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,challenges,5,lab_backlog - Nord-Kivu carries a laboratory sample backlog and late diagnosis amid a 54.7% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,priorities,2,Case management / Urgent: Protect Ituri isolation capacity as occupancy stays high (91.3%) and close the reported gap of about 20 isolation centers,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,priorities,3,Surveillance / Urgent / next SitRep review: Improve contact follow-up (77.1% vs 95% target) and clear the Nord-Kivu laboratory backlog given the 54.7% provincial CFR,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
