source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,coordination,2,A coordination meeting reviewed field activities led by technical and financial partners across the response pillars.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,coordination,3,Two reflection sessions addressed increasing CTE reception capacity and the logistics dynamics of the response.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,highlights,1,"29 new confirmed cases including 4 confirmed deaths were reported for 2026-06-15, all in Ituri.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,highlights,2,"New confirmed cases were in Mongbwalu (10), Rwampara (7), Nizi (5), Nyankunde (3), Lita (3), and Komanda (1).",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,highlights,3,No new affected health zone was reported; the affected-zone set holds at 31.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,highlights,4,"One patient in Mongbwalu was declared recovered, bringing cumulative recoveries to 49.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,infection_prevention_control,1,"Ituri briefed 45 providers in Bunia health areas on IPC basics and waste management, briefed 42 providers across Mambasa, Rwampara, and Komanda, and decontaminated 8 health facilities in Rwampara, Komanda, Bunia, and Mongbwalu.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,infection_prevention_control,2,"Nord-Kivu accompanied 38 health facilities across Butembo, Katwa, Beni, and Goma, supplied IPC inputs to HGR Matanda, briefed 97 providers, and completed IPC training for 11 providers at the refugee transit site with WHO and UNHCR support.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,laboratory,1,"Ituri reported 130 samples collected and analyzed, with 29 positives at 22.3% positivity.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,laboratory,2,"Sud-Kivu reported 7 samples collected and analyzed, all negative.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,laboratory,3,Nord-Kivu reported no laboratory line this cycle; the Nord-Kivu pending-sample analysis catch-up remains a stated priority.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,psea,1,"Ituri briefed 130 health actors on PSEA, of whom 123 signed the code of conduct, and trained UNHAS staff; Nord-Kivu sensitized 37 hygienists; Sud-Kivu briefed 45 hygienists and 98 community actors.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,publication_context,1,INSP SitRep 32 reports data through 2026-06-15 and was published 2026-06-16.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,publication_context,2,The outbreak is reported across 3 provinces and 31 of 104 health zones; no newly touched health zone was reported in this cycle.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,publication_context,3,Ituri remains the epicenter with 767 of 837 DRC confirmed cases (91.6%).,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,publication_context,4,Nord-Kivu stands at 67 confirmed cases and carries the highest provincial confirmed-case fatality ratio at 56.7%.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,publication_context,5,Sud-Kivu has reported no new confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,redactions,1,Page contact details (named INSP officials and their phone and email) are intentionally not promoted into public evidence text.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,security,1,"EDS teams were attacked in AS PLUTO (ZS Mongbwalu); the safe-and-dignified burial proceeded after security-force intervention, with no loss of life.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,security,2,"Five PoE/PoC providers (3 PNHF, 1 ICCN, and a driver) were sequestered by uniformed elements who accused them of spreading the disease as response actors.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,security,3,The security situation remains calm but unpredictable in and around Bunia.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,surveillance,1,"766 alerts were reported and 678 investigated, producing an 88.5% investigation rate.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,surveillance,2,"235 suspected cases of the day were validated, including 61 deaths.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,surveillance,3,"6,475 contacts were under follow-up and 4,171 were seen, producing 64.4% follow-up coverage across the three provinces.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,surveillance,4,"466 new contacts were listed in three Ituri health zones (Rwampara 435, Nyankunde 21, Tchomia 10).",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,1,post_mortem_swab_reluctance - Reluctance to post-mortem swabbing can delay confirmation and underestimate cases. - Response: Intensify community engagement and involve religious leaders.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,2,"cte_capacity - Normed CTE capacity remains insufficient despite the Rwampara opening, creating potential saturation pressure. - Response: Accelerate planned CTE construction.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,3,"contact_followup_gap - Contact follow-up remains below target at 64.4% against a 95% target, compromising interruption of chains of transmission. - Response: Train, deploy, and motivate community relays.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,4,"essential_medicines_gap - Essential generic medicines (MEG) are insufficient in targeted HGRs, weakening care continuity. - Response: Advocate for MEG supply.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,5,"ipc_material_gap_nord_kivu - IPC materials (PPE, DLM, chlorine) are insufficient in Nord-Kivu, increasing nosocomial risk. - Response: Urgent IPC supply reinforcement.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,6,"weak_alert_reporting - Alert reporting remains weak in Ituri and Sud-Kivu, delaying case detection. - Response: Strengthen community surveillance.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,challenges,7,resource_gap - Insufficient resources across all pillars slow operations; the SitRep cites a USD 21.5M gap. - Response: Resource mobilization.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,1,CREC / Continu: Reinforce community sensitization and engagement of local leaders,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,2,Surveillance/CREC / J+3: Brief providers on MVE surveillance and SBC in affected and high-risk zones,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,3,Surveillance/CREC / J+3: Brief Ituri community agents on MVE surveillance and SBC,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,4,Coordination / Continu: Continue supervised support of national and provincial coordination across technical pillars,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,5,"Surveillance / J+7: Catch up contact follow-up in Ituri, which remains weak",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,6,PCI / J+2: Reinforce IPC and staff training in Nyankunde and other nosocomial zones,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,7,Coordination / J+3: Deploy a daily standardized KPI dashboard by pillar,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-032-2026-06-15,32,2026-06-15,2026-06-16T18:00:00Z,priorities,8,Laboratory / J+2: Execute the Nord-Kivu pending-sample analysis catch-up plan,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_032_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
