source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,6,"Ervebo remains stocked out at Buta, suspending vaccination of priority personnel, with no mobility for advanced-strategy teams and no vaccination micro-plan in the six priority Bas-Uele zones (Aketi, Ango, Bili, Buta, Ganga, Viadana).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,7,"Community resistance persists: in Haut-Uele a confirmed escapee found at Nduka (Isiro) refused to return to the CTE, with her husband threatening suicide and 22 contacts listed along her route; in Tshopo there is resistance to investigation, sampling, isolation and transfer, with 10 contacts refusing follow-up at Matete (Mangobo); in Bas-Uele impassable roads and absent mobile coverage in several villages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,8,No new health zone was affected. The footprint holds at 61 of 151 health zones across six provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges,9,"The page-one cumulative sentence dates the totals to 05 September while the edition reports on 06 September; the totals themselves are the 06 September figures, since they close exactly on this cut's movement (6 604 + 82 and 3 175 + 51). The 40.3% footprint truncation seen at SR113 and SR114 does NOT recur: SR115 prints 40.4% throughout.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,1,"Alert volume fell 13.6% (1 628 to 1 406) with Sud-Kivu again not reporting, and verification stands at 82.4% (1 159/1 406). Across seven cuts the series has swung +50.2%, -30.3%, +53.1%, -31.3%, +19.6%, -24.1%, -13.6% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,2,"Care capacity: Nord-Kivu is oversaturated for a fourth consecutive cycle, with 262 patients against 220 beds, and some patients are still held in non-normative facilities. In Ituri the Nizi, Mambasa and Mandima sites are saturated for suspects and 39 patients are in critical condition, with extension at Nizi and construction at Bambu still in progress. Bas-Uele still has no CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,3,"Contact follow-up eased to 85.3% (20 888/24 479) from the printed 85.7%. Tshopo sits at 59.1% (191/323), Bas-Uele at 70.4% (107/152) and Haut-Uele at 76.1% (900/1 183). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up in Bas-Uele, while noting an improvement there.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,4,"PoE/PoC operation stays weak: national report completeness 76.2%, with Bas-Uele at 34.6% (9 of 26 expected), Sud-Kivu 55.5% (5/9) and Haut-Uele 64.0% (7/11), where four points (Dusu, Apodo, Aungba, Gossamu) transmitted nothing for lack of internet. Only 9.1% of Ituri's strategic points are functional: Avakubi is down for insecurity, four points (Nzebi, Galay, Pluto, Bey) are on strike over non-payment and two (Chamugamba, Pabiri) are unreachable; Tshopo has activated 18 of 30 planned PoC.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,5,"Infection prevention in Ituri remains far short: 15 rings opened of 69 expected (21.7%), and 5 bodies could not be swabbed because of community resistance at Nia-Nia and Mandima. Haut-Uele transmitted no PCI/EDS data at all this cut.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,6,"Ervebo remains stocked out at Buta, suspending vaccination of priority personnel, with no mobility for advanced-strategy teams and no vaccination micro-plan in the six priority Bas-Uele zones (Aketi, Ango, Bili, Buta, Ganga, Viadana).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,7,"Community resistance persists: in Haut-Uele a confirmed escapee found at Nduka (Isiro) refused to return to the CTE, with her husband threatening suicide and 22 contacts listed along her route; in Tshopo there is resistance to investigation, sampling, isolation and transfer, with 10 contacts refusing follow-up at Matete (Mangobo); in Bas-Uele impassable roads and absent mobile coverage in several villages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,8,No new health zone was affected. The footprint holds at 61 of 151 health zones across six provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,challenges_review,9,"The page-one cumulative sentence dates the totals to 05 September while the edition reports on 06 September; the totals themselves are the 06 September figures, since they close exactly on this cut's movement (6 604 + 82 and 3 175 + 51). The 40.3% footprint truncation seen at SR113 and SR114 does NOT recur: SR115 prints 40.4% throughout.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,highlights,1,DRC: 6686 confirmed and 3226 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,highlights,2,"24h: 82 confirmations and 51 deaths (36 community, 15 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,highlights,3,Footprint: 61/151 health zones across six provinces; no new zone this cut.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,highlights,4,"Nord-Kivu is over isolation capacity for a fourth consecutive cut (262 patients, 220 beds).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,priorities,1,Answer the completeness and time-window question on the alert series: seven cuts of large unexplained swings now stand uncorrected.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,priorities,2,"Restore PoE/PoC operation and reporting: Bas-Uele is at 34.6% report completeness, Haut-Uele has four points off the network for lack of internet, Ituri has only 9.1% of strategic points functional with four on strike over non-payment, and Tshopo has activated 18 of 30 planned PoC.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,priorities,3,"Relieve the Nord-Kivu oversaturation, now a fourth consecutive cycle above capacity at 262 patients against 220 beds, and the saturated Ituri suspect capacity at Nizi, Mambasa and Mandima; Bas-Uele still lacks a CTE/CT and an ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,priorities,4,Close the Ervebo stock-out at Buta and put vaccination micro-plans in place for the six priority Bas-Uele health zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-115-2026-09-06,115,2026-09-06,2026-09-07T18:54:22,priorities,5,"Reconcile the two care-capacity percentages that contradict their own printed patient and bed counts (Nord-Kivu 123.2%, Haut-Uele 50.8%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_115_06_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
