source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,surveillance,2,"131 suspected cases of the day were validated, including 44 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,surveillance,3,"8,278 contacts were under follow-up and 6,023 were seen, producing 72.8% follow-up coverage; Nord-Kivu follow-up (71.6%) is computed on 7 of 10 reporting zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,surveillance,4,"519 new contacts were listed, including 411 across seven Ituri health zones and 108 across five Nord-Kivu zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,challenges,1,case_load_and_capacity - Ituri CTE saturation reached 87.0% with an estimated gap of about 20 isolation centers. - Response: Accelerate CTE construction and expansion and deploy additional temporary isolation structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,challenges,2,"contact_followup_gap - Contact follow-up reached 72.8% versus the 95% target (a 22.2 pp gap). - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,challenges,4,"health_worker_infections - SitRep39 challenge table reports 78 health-worker infections and 18 deaths (CFR 23.1%). - Response: Reinforce IPC/WASH supplies (PPE, chlorine), supervision, and training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,challenges,5,lab_backlog - Nord-Kivu carries a laboratory backlog of 8 pending samples and late diagnosis amid a 53.2% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,priorities,2,Case management / Urgent: Protect Ituri isolation capacity as occupancy stays high (87.0%) and close the reported gap of about 20 isolation centers,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-039-2026-06-22,39,2026-06-22,2026-06-23T21:45:09Z,priorities,3,Surveillance / Urgent / next SitRep review: Improve contact follow-up (72.8% vs 95% target) and clear the Nord-Kivu laboratory backlog (8 pending) given the 53.2% provincial CFR,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N039_22_06_2026_260623_211140.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
