source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,6,ambulance_isolation_gap - Insufficient ambulances and isolation structures delay transfer and isolation and raise transmission risk. - Response: Preposition ambulances (including at PoE/PoC) and deploy transit centres in each health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,7,lab_backlog - A backlog of un-analyzed samples and late diagnosis persist in Nord-Kivu amid a 56.5% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,8,"ipc_and_hcw_infections - Frontline personnel are heavily infected (114 confirmed cases, 36 deaths, CFR 31.6%), eroding capacity and raising nosocomial risk. - Response: Reinforce IPC and supply PPE and IPC/EHA kits.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,9,"insecurity_access - Insecurity and limited access (Nia-Nia, CODECO/ADF) restrict operations in high-risk zones. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,10,"population_mobility - High population mobility and urban extension toward Tshopo/Kisangani and now Haut-Uele raise the risk of urban, riverine, and cross-border diffusion; 154481 travelers passed through PoE/PoC this cycle. - Response: Reinforce PoE/PoC surveillance and cross-border/inter-provincial coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,11,"financial_resource_gap - Insufficient resources constrain provider mobility and payment, demotivating responders. - Response: Mobilize resources and regularize provider payments.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,challenges,12,"essential_services_continuity - Compromised continuity of essential (non-Ebola) health services, with insufficient MEG and nutritional inputs, raises indirect mortality. - Response: Make free care effective and procure essential medicines and nutritional inputs.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases and the 66-case / 30-death Ituri distribution lag (per-zone cut 10 July vs 12 July province total) without smearing them across named health zones; confirm the Wamba revision (7/7) and the Tshopo/Kisangani accounting (4/2).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,priorities,2,Case management / Urgent: Relieve isolation load at 88.3% national occupancy and Nord-Kivu 117.2% saturation (56.5% provincial CFR); accelerate CTE construction/expansion and additional transit centres.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,priorities,3,"Surveillance / Ongoing: Improve contact follow-up (82.1% vs 95% target), raise Ituri alert investigation above 88.0%, and clear the Nord-Kivu laboratory backlog / delayed diagnosis.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-060-2026-07-13,60,2026-07-13,2026-07-14T21:52:25Z,priorities,4,"Sud-Kivu transition / Residual-surveillance phase: Sustain residual epidemiological surveillance in Sud-Kivu (47+ days with no new confirmed case) toward a provincial end-of-outbreak declaration, while resolving the 17 patients still in isolation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N%C2%B060_13-07-2026_Analytique_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
