source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,6,Community resistance remains active: Ituri records 14 resistance events in Bunia and none resolved.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,highlights,7,No vaccination activity was reported by any province.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,1,"Reluctance toward post-mortem sampling, community resistance and insecurity targeting burial teams delay confirmation, under-estimate cases and disrupt response activities. - Response: Intensify RCCE, involve religious and community leaders, secure teams and increase burial-team capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,2,Non-payment of providers and strikes in Bunia and Rwampara interrupt response activities including safe and dignified burials. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,3,"CTE/CT capacity is insufficient: 139.0% occupancy in Nord-Kivu and six Ituri structures at or above capacity, including Nizi at 322% and Lita at 140%. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,4,"Contact follow-up remains insufficient: Ituri 80.0%, Nord-Kivu 74.7%, Haut-Uele 66.7%, Sud-Kivu 100%, and Tshopo nonreporting; four named zones lack usable data. - Response: Train, deploy and motivate community relays; reinforce supervision and investigate the Ituri decline.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,5,Insufficient ambulances and pre-positioning at control points delay transfer and isolation. - Response: Pre-position ambulances including at PoE/PoC and deploy treatment capacity by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,6,Insufficient essential medicines and medical inputs weaken holistic case management. - Response: Urgently procure and distribute essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,7,"Insufficient IPC inputs and only 181 of 1170 triage units functional raise nosocomial risk; Ituri reports 141 frontline infections/41 deaths, Nord-Kivu 11/3 and Haut-Uele 3 infections. - Response: Urgently procure IPC supplies and reinforce IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,8,"Extension to Haut-Uele and Tshopo alongside high mobility raises urban, riverine and cross-border spread risk. - Response: Activate priority PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,9,"Proximity laboratories remain insufficient, prolonging confirmation delays and allowing transmission to remain undetected. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,10,Insufficient financial resources limit implementation across response pillars. - Response: Mobilise resources urgently and advocate with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,11,Insecurity and limited access linked to CODECO and ADF restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,challenges,12,"Continuity of essential health services is compromised, raising indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce continuity of essential health services.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,priorities,1,Case management: Relieve North Kivu's 139.0% occupancy immediately; 196 patients are reported against 141 beds.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,priorities,2,Surveillance: Restore alert investigation in Sud-Kivu and Tshopo reporting; Sud-Kivu is at 18.2% and Tshopo is ND.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,priorities,3,"Contact tracing: Raise national follow-up from 78.0% toward 95% and restore Tshopo plus Kambala, Damas, Mandima and Rungu reporting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,priorities,4,IPC: Restore triage and IPC inputs: only 181/1170 triage units are functional while frontline infections continue.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,priorities,5,Community engagement: Resolve the 14 reported Bunia resistance events through trusted local leadership while protecting response teams.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-078-2026-07-31,78,2026-07-31,2026-08-01T21:55:05Z,priorities,6,Essential services: Operationalise no-fee care and partner support for the 163 preselected facilities; only 43 currently report partner support.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_078_31-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
