source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge, activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure the teams and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,2,responder_non_payment - Non-payment of responders (strike in the Bunia and Rwampara health zones; resumption announced after the intervention of Ituri's military governor) interrupts response activities including safe and dignified burials. - Response: Regularise responder payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,3,"cte_capacity - Insufficient CTE/CT capacity: occupancy 136.2% in Nord-Kivu (141 beds) and 80.4% in Ituri (570 patients for 709 beds), raising admission delays and nosocomial transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,4,"contact_tracing_performance - Contact-tracing performance remains weak: Ituri 72.1%, Nord-Kivu 78.9%, both far below the 95% operational target, leaving transmission chains uninterrupted; the source again asks to investigate the fall observed in Ituri. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision; investigate the Ituri decline.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,5,ambulance_shortage - Insufficient ambulances and pre-positioning at control points cause transfer and isolation delays. - Response: Pre-position ambulances including at PoE/PoC and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,6,essential_medicines - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,7,"ipc_inputs_triage - Insufficient IPC inputs (PPE, chlorine) and limited functional triage units (175 of 1170, 15%) drive high nosocomial infection risk, with 123 first-line personnel infected and 36 dead. The infected count rose from 121 at SitRep69 while deaths held at 36. - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,8,"geographic_extension - Geographic extension (Haut-Uele, Tshopo) and high mobility raise the risk of urban, riverine and cross-border diffusion. Rungu (Haut-Uele) becomes the 48th affected health zone this cycle. - Response: Activate the 23 priority PoE/PoC in Haut-Uele and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,9,"decentralised_laboratories - Installation of proximity laboratories (Butembo, Mambasa and Logo) is incomplete, leaving long confirmation delays and undetected transmission. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,10,financial_resources - Insufficient financial resources limit implementation across the response pillars. - Response: Urgent resource mobilisation and advocacy with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,11,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations. - Response: Reinforce security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,challenges,12,"essential_services_continuity - Continuity of essential (non-Ebola) health services is compromised, raising indirect mortality. - Response: Effective implementation of free care and reinforcement of essential-service continuity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,priorities,1,"New zone / Urgent: Contain Rungu (Haut-Uele) at first detection: 1 confirmed case notified this cycle, taking Haut-Uele to 5 affected zones. Rungu needs its own GRID3 v8.0 centroid and must not be collapsed into a neighbouring zone. Establish alert, contact and laboratory reporting there, none of which Haut-Uele currently provides.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,priorities,2,"Case management / Urgent: Nord-Kivu isolation saturation is the acute emergency: 136.2% (192 of 141 beds), worsened from 119.1% and a series high, reversing last cycle's improvement. Ituri rose 77.7% -> 80.4% on flat 709 beds. Restore ND bed reporting in Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,priorities,3,"Surveillance / Urgent: Ituri alert investigation collapsed to 53.8% (296/550), a sixth consecutive decline leaving 254 alerts uninvestigated, while the national 79.8% held flat only because Nord-Kivu rose to 96.7%. Tshopo also fell to 27.3%. Restore Haut-Uele and Sud-Kivu alert reporting, ND on every row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,priorities,4,Contact tracing / Urgent: Ituri contact follow-up fell a third consecutive cycle to 72.1%; Nord-Kivu recovered slightly to 78.9%. Both remain far below the 95% target and the national decline is Ituri's alone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,priorities,5,"Laboratory / Sustained: Testing volume contracted 414 -> 278 analyzed (-33%) and the reporting denominator narrowed from four provinces to three, so read positivity as volume and composition, not prevalence. Consolidate the new Kasenyi laboratory (Tchomia, Ituri) opened under DRC-Uganda cross-border coordination, and restore a Haut-Uele block: its two notified cases this cycle have no laboratory line.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,priorities,6,"Community deaths / Urgent: Community deaths were 26 of 40 confirmed deaths (65.0%), with Ituri at 18 of 30 (60.0%). The post-mortem share of confirmations was 26 of 68 (38.2%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
