source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,6,"Laboratory positivity fell to 19.9% (62/312) from 33.3% (124/372), with all 62 provincial positives reconciling to the notified +62 confirmations.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,highlights,7,"Ituri reports 123 frontline infections/37 deaths and North Kivu 11/3, producing 134 confirmed and 40 deaths nationally.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,1,"Reluctance toward post-mortem sampling, community resistance and insecurity targeting burial teams delay confirmation, under-estimate cases and disrupt response activities. - Response: Intensify RCCE, involve religious and community leaders, secure teams and increase burial-team capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,2,Non-payment of providers and strikes in Bunia and Rwampara interrupt response activities including safe and dignified burials. - Response: Regularise provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,3,"CTE/CT capacity is insufficient: 136.2% occupancy in Nord-Kivu and 66.4% in Ituri, causing admission delays and raising nosocomial-transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,4,"Contact follow-up remains weak: Ituri 75.6%, Nord-Kivu 85.2% and Haut-Uele 60.0%, leaving transmission chains uninterrupted. - Response: Train, deploy and motivate community relays; reinforce supervision and stabilise reporting completeness.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,5,Insufficient ambulances and pre-positioning at control points delay transfer and isolation. - Response: Pre-position ambulances including at PoE/PoC and deploy treatment capacity by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,6,Insufficient essential medicines and medical inputs weaken holistic case management. - Response: Urgently procure and distribute essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,7,Insufficient IPC inputs and only 175 of 1170 triage units functional raise nosocomial risk; Ituri reports 123 frontline infections/37 deaths and Nord-Kivu 11/3. - Response: Urgently procure IPC supplies and reinforce IPC training.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,8,"Extension to Haut-Uele and Tshopo alongside high mobility raises urban, riverine and cross-border spread risk. - Response: Activate priority PoE/PoC and reinforce cross-border coordination.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,9,"Proximity laboratories at Butembo and Mambasa are not yet installed, prolonging confirmation delays and allowing transmission to remain undetected. - Response: Accelerate deployment of decentralised diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,10,Insufficient financial resources limit implementation across response pillars. - Response: Mobilise resources urgently and advocate with partners.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,11,Insecurity and limited access linked to CODECO and ADF restrict operations. - Response: Reinforce security coordination and humanitarian access.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,challenges,12,"Continuity of essential health services is compromised, raising indirect non-Ebola mortality. - Response: Implement free care effectively and reinforce continuity of essential health services.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,priorities,1,Case management: Relieve North Kivu's 136.2% occupancy immediately; its census rose 171 -> 192 with bed capacity fixed at 141 while national isolation fell.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,priorities,2,Logistics: Restore North Kivu transport and reporting: only 2 of 30 ambulances were functional and only 4 of 11 hotspot zones submitted logistics data.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,priorities,3,"Contact tracing: Raise follow-up from 78.2% toward the 95% threshold and restore missing Ituri zone reporting; treat Tshopo as unavailable, not 90.9%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,priorities,4,IPC: Restore triage and household decontamination: only 175/1170 triage units were functional and 45/94 case households were decontaminated within 48 hours.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,priorities,5,"Front-line workers: Protect the 134 infected frontline workers/40 deaths reported across Ituri and North Kivu with IPC supplies, training and functional triage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-073-2026-07-26,73,2026-07-26,2026-07-28T03:23:43Z,priorities,6,Essential services: Fund continuity of essential services alongside outbreak response because the SitRep explicitly reports compromised services and indirect mortality risk.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_73_26-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
