source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,logistics_security,1,"Medicines and IPC supplies were delivered to Rwampara, and CTE/CME Bunia materials were delivered.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,logistics_security,2,"Bunia and Rwampara were relatively calm, while armed-group activity in Djugu, Irumu, and Mambasa continued to limit humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,psea,1,"Ituri PSEA sessions included PAM-supported participants, FHI360 participants, and a leader session with code-of-conduct signatures recorded.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,psea,2,"Nord-Kivu second-wave sensitization in Goma and Beni reached community relays and leaders, with code-of-conduct signatures recorded.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,psea,3,Sud-Kivu briefed response actors and providers at CS Kabushwa and teachers in Miti-Murhesa and Lwiro.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,publication_context,1,INSP SitRep 28 reports data through 2026-06-11 and was published 2026-06-12.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,publication_context,2,The outbreak remains reported across 3 provinces and 29 health zones; no newly touched health zone is reported for this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,publication_context,3,Ituri remains the epicenter with 646 of 689 DRC confirmed cases (93.8%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,publication_context,4,Nord-Kivu is harmonized to 40 confirmed cases from the prior 44-count state; the SitRep footnote attributes this to national SGI data harmonization.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,publication_context,5,Sud-Kivu has reported no new confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,redactions,1,Page 11 contact details are intentionally not promoted into public evidence text.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,surveillance,1,"419 alerts were reported and 377 were investigated, producing a 90.0% investigation rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,surveillance,2,"168 suspected cases of the day were validated, including 64 deaths.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,surveillance,3,"234 new contacts were listed in Lita (115), Nizi (101), Bambu (14), and Kambala (4).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,surveillance,4,"Rwampara and Bunia contact follow-up data were unavailable despite representing 55.6% of Ituri contacts, lowering the global follow-up rate to 28.4%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,challenges,1,post_mortem_swab_reluctance - Reluctance to post-mortem swabbing can delay confirmation and underestimate mortality. - Response: Strengthen community engagement and religious-leader involvement.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,challenges,2,cte_capacity - Normalized CTE capacity remains insufficient despite Rwampara opening. - Response: Accelerate planned CTE construction.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,challenges,3,essential_medicines_gap - MEG supplies remain insufficient in targeted HGRs. - Response: Continue advocacy and resource mobilization.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,challenges,4,"ipc_material_gap_nord_kivu - IPC materials are insufficient in Nord-Kivu, increasing nosocomial risk. - Response: Urgent supply reinforcement.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,challenges,5,weak_alert_reporting - Alert reporting remains weak across the three affected provinces. - Response: Strengthen community surveillance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,challenges,6,resource_gap - Insufficient resources across pillars slow operations; the SitRep cites a USD 21.5M gap. - Response: Resource mobilization.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,1,laboratory / J+2: Train PCR RADIONE providers,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,2,surveillance/CREC / J+3: Brief affected/high-risk zones on MVE/SBC surveillance,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,3,surveillance/CREC / J+3: Brief community agents in Ituri on MVE/SBC,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,4,coordination / continuous: Support INSP leadership supervision across technical pillars,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,5,surveillance / J+7: Catch up Ituri contact follow-up,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,6,IPC / J+2: Reinforce IPC and staff training in Nyankunde and other nosocomial zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,7,coordination / J+3: Deploy daily standardized KPI dashboard,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,8,laboratory / J+2: Catch up Nord-Kivu pending samples,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,9,"multisector / J+1/J+2: Execute Nord-Kivu actions: Goma recovered exit, security incident response, Virunga HGR IPC training, and household CREC expansion",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-028-2026-06-11,28,2026-06-11,2026-06-12T18:15:05Z,priorities,10,"operations / J+2: Support Sud-Kivu with two vehicles, Miti-Murhesa internet kit, and IT/ECZS communication credits",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
