source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,publication_context,2,The outbreak remains reported across 3 provinces and 34 of 104 health zones; no new affected health zone is reported in this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,publication_context,3,Ituri remains the epicenter with 1054 of 1155 DRC confirmed cases (91.3%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,publication_context,4,"Nord-Kivu stands at 98 confirmed cases and keeps the highest provincial confirmed-case fatality ratio at 54.1%, led by Oicha (66.7%), Kyondo (66.7%), Katwa (60.6%), and Beni (60.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,surveillance,1,"903 alerts were reported and 744 investigated, producing an 82.4% investigation rate; Nord-Kivu investigated 507 of 665 alerts (76.2%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,surveillance,2,"154 suspected cases of the day were validated, including 40 deceased validated alerts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,surveillance,3,"9,305 contacts were under follow-up and 7,368 were seen, producing 79.2% follow-up coverage.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,surveillance,4,"311 new contacts were listed across 9 Ituri health zones; 99 contacts completed 21-day follow-up successfully, including 79 in Nord-Kivu and 20 in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,challenges,1,case_load_and_capacity - Ituri CTE occupancy stood at 85.3% with an estimated gap of about 20 isolation centers. - Response: Accelerate CTE construction and expansion and deploy additional temporary isolation structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,challenges,2,"contact_followup_gap - Contact follow-up reached 79.2% versus the 95% target (a 15.8 pp gap). - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,challenges,3,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet precisely ventilated by health zone. - Response: Conduct data reconciliation, duplicate cleanup, field verification, and reclassification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,challenges,4,"health_worker_infections - The SitRep41 challenge table reports 78 health-worker infections and 18 deaths (CFR 23.1%). - Response: Reinforce IPC/WASH supplies (PPE, chlorine), supervision, and training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,challenges,5,"lab_backlog - Nord-Kivu carries a laboratory sample backlog and late diagnosis amid a 54.1% provincial CFR, with 20 samples still under analysis. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,priorities,2,Case management / Urgent: Protect Ituri isolation capacity (85.3% occupancy) and close the reported gap of about 20 isolation centers,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-041-2026-06-24,41,2026-06-24,2026-06-25T22:03:56Z,priorities,3,Surveillance / Urgent / next SitRep review: Improve contact follow-up (79.2% vs 95% target) and clear the Nord-Kivu laboratory backlog (20 samples pending) given the 54.1% provincial CFR,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0041_24_06_2026-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
